CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
EB01-001,光月おでん,L,LEADER,ライフ,4,斬,5000,-,赤/緑,ワノ国/光月家,ルール上、自分の特徴《ワノ国》を持ちカウンターを持たないキャラカードすべてはカウンター+1000を持つ。【ドン!!×1】【アタック時】自分のコスト5以上の特徴《ワノ国》を持つキャラがいる場合、このリーダーは、次の自分のターン開始時まで、パワー+1000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-001,光月おでん,L,LEADER,ライフ,4,斬,5000,-,赤/緑,ワノ国/光月家,ルール上、自分の特徴《ワノ国》を持ちカウンターを持たないキャラカードすべてはカウンター+1000を持つ。【ドン!!×1】【アタック時】自分のコスト5以上の特徴《ワノ国》を持つキャラがいる場合、このリーダーは、次の自分のターン開始時まで、パワー+1000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-001,光月おでん,L,LEADER,ライフ,4,斬,5000,-,赤/緑,ワノ国/光月家,ルール上、自分の特徴《ワノ国》を持ちカウンターを持たないキャラカードすべてはカウンター+1000を持つ。【ドン‼×1】【アタック時】自分のコスト5以上の特徴《ワノ国》を持つキャラがいる場合、このリーダーは、次の自分のターン開始時まで、パワー+1000。,,エクストラブースター Anime 25th collection【EB-02】,,550202,"エクストラブースター <br class=""spInline"">Anime 25th collection【EB-02】",True
EB01-002,イゾウ,R,CHARACTER,コスト,5,射,7000,-,赤,ワノ国/白ひげ海賊団,【登場時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：自分のリーダーが特徴《ワノ国》か《白ひげ海賊団》を持つ場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-003,キッド&キラー,R,CHARACTER,コスト,4,斬/特,5000,-,赤,超新星/キッド海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手のライフが2枚以下の場合、このキャラは、このターン中、パワー+2000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-003,キッド&キラー,R,CHARACTER,コスト,4,斬/特,5000,-,赤,超新星/キッド海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手のライフが2枚以下の場合、このキャラは、このターン中、パワー+2000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-003,キッド&キラー,R,CHARACTER,コスト,4,斬/特,5000,-,赤,超新星/キッド海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手のライフが2枚以下の場合、このキャラは、このターン中、パワー+2000。,,Vジャンプ10月特大号応募者全員サービス（2024年8月21日売）,,550901,プロモーションカード,True
EB01-004,コーザ,C,CHARACTER,コスト,2,射,3000,1000,赤,アラバスタ王国,【アタック時】自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-005,ドーマ,C,CHARACTER,コスト,1,斬,3000,1000,赤,白ひげ海賊団傘下,-,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-006,トニートニー・チョッパー,SR,CHARACTER,コスト,3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
EB01-006,トニートニー・チョッパー,SR,CHARACTER,コスト,3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-006,トニートニー・チョッパー,SR,CHARACTER,コスト,3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-006,トニートニー・チョッパー,SR,CHARACTER,コスト,3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-006,トニートニー・チョッパー,SR,CHARACTER,コスト,3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,始めようキャンペーン プロモーションパック,,550901,プロモーションカード,True
EB01-006,トニートニー・チョッパー,SR,CHARACTER,コスト,3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,始めようキャンペーン プロモーションパック,,550901,プロモーションカード,True
EB01-007,ヤマト,C,CHARACTER,コスト,5,打,5000,2000,赤,ワノ国,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-007,ヤマト,C,CHARACTER,コスト,5,打,5000,2000,赤,ワノ国,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード,True
EB01-008,リトルオーズJr.,R,CHARACTER,コスト,6,打,7000,1000,赤,巨人族/白ひげ海賊団傘下,【ターン1回】このキャラが効果によってKOされる場合、代わりに自分の手札のイベントかステージカード1枚を捨てることができる。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-009,うるせェ!!!いこう!!!!,C,EVENT,コスト,1,-,-,-,赤,ドラム王国/麦わらの一味,【カウンター】自分のデッキの上から5枚を見て、コスト3以下の特徴《動物》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
EB01-009,うるせェ!!!いこう!!!!,C,EVENT,コスト,1,-,-,-,赤,ドラム王国/麦わらの一味,【カウンター】自分のデッキの上から5枚を見て、コスト3以下の特徴《動物》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
EB01-009,うるせェ!!!いこう!!!!,C,EVENT,コスト,1,-,-,-,赤,ドラム王国/麦わらの一味,【カウンター】自分のデッキの上から5枚を見て、コスト3以下の特徴《動物》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-010,お前がおれに!!!勝てるわけねェだろうが!!!!,R,EVENT,コスト,3,-,-,-,赤,W7/麦わらの一味,【カウンター】相手の元々のパワー6000以下のキャラ1枚までを、KOする。,【】相手の元々のパワー5000以下のキャラ1枚までを、KOする。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-011,ミニメリー2号,C,STAGE,コスト,1,-,-,-,赤,麦わらの一味,【起動メイン】このカードをレストにし、自分の元々のパワー1000のキャラ1枚をデッキの下に置くことができる：カード1枚を引く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
