CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP05-060,モンキー・D・ルフィ,L,LEADER,ライフ5,,打,5000,-,紫,麦わらの一味,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン‼が0枚か、3枚以上ある場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-061,ウソ八,UC,CHARACTER,,コスト3,射,4000,2000,紫,麦わらの一味,【ドン‼×1】【アタック時】自分の場にドン‼が8枚以上ある場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-063,おロビ,C,CHARACTER,,コスト4,打,5000,1000,紫,麦わらの一味,【登場時】自分の場にドン‼が8枚以上ある場合、相手のコスト3以下のキャラ1枚までを、KOする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-066,ジンベエ,C,CHARACTER,,コスト5,打,6000,1000,紫,魚人族/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分の場にドン‼が10枚ある場合、このキャラはパワー+1000。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-067,ゾロ十郎,R,CHARACTER,,コスト3,斬,4000,1000,紫,麦わらの一味,【アタック時】自分のライフが3枚以下の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-068,チョパえもん,C,CHARACTER,,コスト2,知,3000,1000,紫,動物/麦わらの一味,【登場時】自分の場にドン‼が8枚以上ある場合、自分のパワー6000以下の紫の特徴《麦わらの一味》を持つキャラ1枚までを、アクティブにする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-070,フラの介,UC,CHARACTER,,コスト5,打,4000,2000,紫,麦わらの一味,【ドン‼×1】自分の場にドン‼が8枚以上ある場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-072,ホネ吉,C,CHARACTER,,コスト4,斬,6000,-,紫,麦わらの一味,【登場時】自分の場にドン‼が8枚以上ある場合、相手のキャラ2枚までを、このターン中、パワー-2000。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
OP05-076,海は海賊が相手だ!!!,R,EVENT,,コスト1,-,-,-,紫,ワノ国,【メイン】自分のデッキの上から3枚を見て、特徴《麦わらの一味》か《キッド海賊団》か《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
P-041,モンキー・D・ルフィ,P,CHARACTER,,コスト10,打,12000,1000,紫,四皇/麦わらの一味,-,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,550018,"スタートデッキ <br class=""spInline"">紫 モンキー・D・ルフィ【ST-18】"
