CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
EB01-007,ヤマト,C,CHARACTER,コスト,5,打,5000,2000,赤,ワノ国,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
EB01-023,エドワード・ウィーブル,R,CHARACTER,コスト,4,斬,6000,-,青,王下七武海,【登場時】カード1枚を引く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
EB01-043,スパンダイン,R,CHARACTER,コスト,3,知,2000,1000,黒,CP9,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード3枚を好きな順番でデッキの下に置くことができる：自分のトラッシュから「スパンダイン」以外のコスト4以下の『CP』を含む特徴を持つキャラカード1枚までを、レストで登場させる。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
EB01-043,スパンダイン,R,CHARACTER,コスト,3,知,2000,1000,黒,CP9,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード3枚を好きな順番でデッキの下に置くことができる：自分のトラッシュから「スパンダイン」以外のコスト4以下の『CP』を含む特徴を持つキャラカード1枚までを、レストで登場させる。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
EB02-041,ゴーイング・メリー号,R,STAGE,コスト,1,-,-,-,紫,麦わらの一味,【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、カード1枚を引く。【起動メイン】このステージをレストにできる：自分の場のドン‼が相手の場のドン‼の枚数以下の場合、自分の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。,,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP01-001,ロロノア・ゾロ,L,LEADER,ライフ,5,斬,5000,-,赤,超新星/麦わらの一味,【ドン‼×1】【自分のターン中】自分のキャラすべてを、パワー+1000。,,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
OP01-005,ウタ,R,CHARACTER,コスト,4,特,4000,-,赤,FILM,【登場時】自分のトラッシュの「ウタ」以外のコスト3以下の赤のキャラカード1枚までを、手札に加える。,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
OP01-005,ウタ,R,CHARACTER,コスト,4,特,4000,-,赤,FILM,【登場時】自分のトラッシュの「ウタ」以外のコスト3以下の赤のキャラカード1枚までを、手札に加える。,,プレミアムカードコレクション-ウタ-,,550801,限定商品収録カード
OP01-006,お玉,UC,CHARACTER,コスト,1,特,-,2000,赤,ワノ国,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,1st ANNIVERSARY SET,,550801,限定商品収録カード
OP01-013,サンジ,R,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のライフ1枚を手札に加えることができる：このキャラは、このターン中、パワー+2000。その後、このキャラにレストのドン‼2枚までを付与する。,,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
OP01-014,ジンベエ,UC,CHARACTER,コスト,4,打,5000,-,赤,魚人族/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【ブロック時】自分の手札からコスト2以下の赤のキャラカード1枚までを、登場させる。,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
OP01-016,ナミ,R,CHARACTER,コスト,1,特,2000,1000,赤,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
OP01-017,ニコ・ロビン,R,CHARACTER,コスト,3,打,4000,1000,赤,麦わらの一味,【ドン!!×1】【アタック時】相手のパワー3000以下のキャラ1枚までを、KOする。,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
OP01-021,フランキー,UC,CHARACTER,コスト,3,射,4000,-,赤,麦わらの一味,【ドン!!×1】このキャラは、相手のアクティブのキャラにもアタックできる。,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
OP01-022,ブルック,UC,CHARACTER,コスト,4,斬,5000,1000,赤,麦わらの一味,【ドン‼×1】【アタック時】相手のキャラ2枚までを、このターン中、パワー-2000。,,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
OP01-029,ラディカルビ～～～ム‼‼,UC,EVENT,コスト,1,-,-,-,赤,麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP01-030,2年後に!!!シャボンディ諸島で!!!,UC,EVENT,コスト,1,-,-,-,赤,麦わらの一味,【メイン】自分のデッキの上から5枚を見て、特徴《麦わらの一味》を持つキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP01-057,桃源白滝,UC,EVENT,コスト,1,-,-,-,緑,ワノ国/光月家,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のキャラ1枚までを、アクティブにする。,【】相手のレストのコスト4以下のキャラ1枚までを、KOする。,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP01-114,X・ドレーク,R,CHARACTER,コスト,5,斬,5000,2000,紫,海軍/ドレーク海賊団/百獣海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の手札1枚を捨てる。,,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP02-001,エドワード・ニューゲート,L,LEADER,ライフ,6,特,6000,-,赤,四皇/白ひげ海賊団,【自分のターン終了時】自分のライフの上から1枚を手札に加える。,,チャンピオンシップセット2023(旧四皇),,550801,限定商品収録カード
OP02-005,カーリー・ダダン,UC,CHARACTER,コスト,2,斬,3000,1000,赤,山賊,【登場時】自分のデッキの上から5枚までを見て、コスト1の赤のキャラ1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP02-013,ポートガス・D・エース,SR,CHARACTER,コスト,7,特,7000,-,赤,白ひげ海賊団,【登場時】相手のキャラ2枚までを、このターン中、パワー-3000。その後、自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,2nd ANNIVERSARY SET,,550801,限定商品収録カード
