CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP02-001,エドワード・ニューゲート,L,LEADER,ライフ,6,特,6000,-,赤,四皇/白ひげ海賊団,【自分のターン終了時】自分のライフの上から1枚を手札に加える。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP02-008,ジョズ,R,CHARACTER,コスト,4,打,4000,2000,赤,白ひげ海賊団,【ドン‼×1】自分のライフが2枚以下でかつ、自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP02-018,マルコ,R,CHARACTER,コスト,4,特,5000,1000,赤,白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を捨てることができる：自分のライフが2枚以下の場合、このキャラカードをトラッシュからレストで登場させる。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP02-019,ラクヨウ,UC,CHARACTER,コスト,3,打,4000,1000,赤,白ひげ海賊団,【ドン‼×1】【自分のターン中】自分の『白ひげ海賊団』を含む特徴を持つキャラすべてを、パワー+1000。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP02-023,バカな息子をそれでも愛そう…,C,EVENT,コスト,1,-,-,-,赤,四皇/白ひげ海賊団,【メイン】自分のライフが3以下の場合、自分は、このターン中、自分の効果でライフを手札に加えられない。,【】自分のリーダー1枚までを、このターン中、パワー+1000。,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP03-003,イゾウ,R,CHARACTER,コスト,1,射,2000,1000,赤,ワノ国/白ひげ海賊団,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP03-006,スピード・ジル,C,CHARACTER,コスト,4,斬,6000,1000,赤,白ひげ海賊団,-,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP03-007,ナミュール,C,CHARACTER,コスト,3,打,5000,1000,赤,魚人族/白ひげ海賊団,-,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP03-009,ハルタ,C,CHARACTER,コスト,2,斬,3000,1000,赤,白ひげ海賊団,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
OP03-010,フォッサ,C,CHARACTER,コスト,2,斬,2000,1000,赤,白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,,550015,"スタートデッキ <br class=""spInline"">赤 エドワード・ニューゲート【ST-15】"
