CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST14-001,モンキー・D・ルフィ,L,LEADER,ライフ5,,打,5000,-,黒,麦わらの一味,【ドン‼×1】自分のキャラすべてを、コスト+1。自分のコスト8以上のキャラがいる場合、このリーダーのパワー+1000。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-002,ウソップ,C,CHARACTER,,コスト3,射,4000,1000,黒,麦わらの一味,【ドン‼×1】【アタック時】自分のコスト8以上のキャラがいる場合、相手のコスト4以下のキャラ1枚までを、KOする。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-003,サンジ,SR,CHARACTER,,コスト5,打,6000,-,黒,麦わらの一味,【登場時】自分のコスト6以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-004,ジンベエ,C,CHARACTER,,コスト3,打,4000,1000,黒,魚人族/タイヨウの海賊団,【起動メイン】【ターン1回】自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-005,トニートニー・チョッパー,C,CHARACTER,,コスト4,知,6000,1000,黒,動物/麦わらの一味,-,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-006,ナミ,SR,CHARACTER,,コスト3,特,2000,1000,黒,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のコスト8以上のキャラがいて、自分の手札が6枚以下の場合、カード1枚を引く。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-007,ニコ・ロビン,C,CHARACTER,,コスト6,打,7000,1000,黒,麦わらの一味,【登場時】/【アタック時】自分のコスト8以上のキャラがいる場合、相手のキャラ1枚までを、このターン中、コスト-5。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-008,ハレダス,C,CHARACTER,,コスト1,知,-,2000,黒,空島,【起動メイン】このキャラをレストにできる：自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のコスト8以上のキャラがいる場合、カード1枚を引き、自分の手札1枚を捨てる。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-009,フランキー,C,CHARACTER,,コスト5,特,6000,1000,黒,麦わらの一味,【ドン‼×1】【相手のターン中】自分のコスト6以上のキャラがいる場合、このキャラは相手の効果でKOされず、パワー+2000。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-010,ブルック,C,CHARACTER,,コスト5,斬,7000,1000,黒,麦わらの一味,-,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-011,ヘラクレス,C,CHARACTER,,コスト1,知,2000,2000,黒,ボーイン列島,【起動メイン】このキャラをレストにできる：自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-012,モンキー・D・ルフィ,C,CHARACTER,,コスト8,打,10000,-,黒,麦わらの一味,自分のコスト10以上のキャラがいる場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-013,ロロノア・ゾロ,C,CHARACTER,,コスト6,斬,8000,1000,黒,麦わらの一味,-,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-014,ゴムゴムの巨人の回転弾,C,EVENT,,コスト1,-,-,-,黒,麦わらの一味,【カウンター】コスト8以上のキャラがいる場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のトラッシュからコスト2以下のキャラカード1枚までを、手札に加える。,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-015,ゴムゴムの悪魔風三刀流羊肉JET六百煩悩攻城砲,C,EVENT,,コスト2,-,-,-,黒,麦わらの一味,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、自分のコスト8以上のキャラがいる場合、相手のコスト2以下のキャラ1枚までを、KOする。,【】自分のコスト8以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-016,仲間がいる゛よ!!!!,C,EVENT,,コスト1,-,-,-,黒,麦わらの一味,【メイン】カード1枚を引く。その後、自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+3。,【】相手のコスト3以下のキャラ1枚までを、KOする。,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
ST14-017,サウザンド・サニー号,C,STAGE,,コスト1,-,-,-,黒,麦わらの一味,自分の黒の特徴《麦わらの一味》を持つキャラすべてを、コスト+1。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、カード1枚を引く。,,3D2Y【ST-14】,,550014,スタートデッキ 3D2Y【ST-14】
