CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP09-001,シャンクス,L,LEADER,ライフ5,,斬,5000,-,赤,四皇/赤髪海賊団,【ターン1回】相手がアタックした時、発動できる。相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-006,"""ハウリング""ガブ",C,CHARACTER,,コスト5,特,7000,1000,赤,赤髪海賊団,-,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-010,ボンク・パンチ,C,CHARACTER,,コスト4,打,5000,1000,赤,赤髪海賊団,【登場時】自分の手札から「モンスター」1枚までを、登場させる。【ドン‼×1】【アタック時】このキャラは、このターン中、パワー+2000。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-011,ホンゴウ,UC,CHARACTER,,コスト3,打,3000,2000,赤,赤髪海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《赤髪海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-2000。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-012,モンスター,C,CHARACTER,,コスト3,打,4000,1000,赤,動物/赤髪海賊団,自分のキャラの「ボンク・パンチ」が効果でKOされる場合、代わりにこのキャラをトラッシュに置いてもよい。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-013,ヤソップ,R,CHARACTER,,コスト5,射,6000,1000,赤,赤髪海賊団,【登場時】自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+1000。【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-1000。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-014,ライムジュース,UC,CHARACTER,,コスト3,特,3000,2000,赤,赤髪海賊団,【登場時】相手のパワー4000以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-015,ラッキー・ルウ,R,CHARACTER,,コスト4,射,5000,1000,赤,赤髪海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のリーダーが特徴《赤髪海賊団》を持つ場合、相手の元々のパワー6000以下のキャラ1枚までを、KOする。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-016,ロックスター,C,CHARACTER,,コスト4,斬,6000,1000,赤,赤髪海賊団,-,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
OP09-020,来い…!!!おれ達が相手をしてやる!!!,R,EVENT,,コスト1,-,-,-,赤,四皇/赤髪海賊団,【メイン】自分のデッキの上から5枚を見て、「来い…!!!おれ達が相手をしてやる!!!」以外の特徴《赤髪海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
ST23-001,ウタ,SR,CHARACTER,,コスト6,特,4000,2000,赤,FILM,手札のこのカードは、自分のパワー10000以上のキャラがいる場合、コスト-4。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
ST23-002,シャンクス,SR,CHARACTER,,コスト9,斬,10000,-,赤,四皇/赤髪海賊団,手札のこのカードは、相手の元々のパワー8000以上のキャラがいる場合、コスト-3。【登場時】自分のリーダーが特徴《赤髪海賊団》を持つか「ウタ」の場合、自分のリーダーを、次の相手のエンドフェイズ終了時まで、パワー+2000。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
ST23-003,ベン・ベックマン,C,CHARACTER,,コスト4,射,5000,1000,赤,赤髪海賊団,【登場時】自分の手札1枚を捨てることができる：自分のリーダーが特徴《赤髪海賊団》を持つ場合、相手の元々のパワー4000以下のキャラ1枚までを、KOする。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
ST23-004,モンキー・Ｄ・ルフィ,C,CHARACTER,,コスト1,打,2000,1000,赤,FILM/超新星/麦わらの一味,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：相手のキャラ1枚までを、このターン中、パワー-1000。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
ST23-005,ヤソップ,C,CHARACTER,,コスト1,射,1000,1000,赤,赤髪海賊団,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキ 赤 シャンクス【ST-23】,,550023,スタートデッキ 赤 シャンクス【ST-23】
