CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP09-081,マーシャル・Ｄ・ティーチ,L,LEADER,ライフ,5,特,5000,-,黒,四皇/黒ひげ海賊団,自分の【登場時】効果は無効になる。【起動メイン】自分の手札1枚を捨てることができる：次の相手のターン終了時まで、相手の【登場時】効果は無効になる。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-083,ヴァン・オーガー,R,CHARACTER,コスト,5,射,6000,1000,黒,黒ひげ海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-3。【KO時】カード1枚を引く。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-086,ジーザス・バージェス,R,CHARACTER,コスト,4,打,5000,1000,黒,黒ひげ海賊団,このキャラは相手の効果でKOされない。自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは、自分のトラッシュ4枚につき、パワー+1000。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-088,シリュウ,UC,CHARACTER,コスト,3,斬,4000,2000,黒,黒ひげ海賊団,【ドン‼×1】【アタック時】自分の手札2枚を捨てることができる：カード2枚を引く。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-089,ストロンガー,UC,CHARACTER,コスト,1,知,-,2000,黒,動物/黒ひげ海賊団,【起動メイン】自分の手札1枚を捨て、このキャラをトラッシュに置くことができる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、カード1枚を引く。その後、相手のキャラ1枚までを、このターン中、コスト-2。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-090,ドクQ,R,CHARACTER,コスト,2,特,-,1000,黒,黒ひげ海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のコスト1以下のキャラ1枚までを、KOする。【KO時】カード1枚を引く。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-091,バスコ・ショット,C,CHARACTER,コスト,2,特,2000,1000,黒,黒ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-095,ラフィット,R,CHARACTER,コスト,1,打,1000,1000,黒,黒ひげ海賊団,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP09-099,ハチノス,C,STAGE,コスト,1,-,-,-,黒,黒ひげ海賊団,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
OP10-084,サンファン・ウルフ,C,CHARACTER,コスト,5,特,7000,1000,黒,巨人族/黒ひげ海賊団,-,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
ST27-001,アバロ・ピサロ,C,CHARACTER,コスト,1,特,1000,1000,黒,黒ひげ海賊団,【起動メイン】【ターン1回】自分の「ハチノス」1枚をレストにできる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは、このターン中、パワー+4000。【KO時】カード1枚を引く。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
ST27-002,カタリーナ・デボン,C,CHARACTER,コスト,1,特,1000,2000,黒,黒ひげ海賊団,【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-1。【KO時】カード1枚を引く。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
ST27-003,クザン,SR,CHARACTER,コスト,6,特,6000,1000,黒,黒ひげ海賊団/元海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のトラッシュからコスト5以下の特徴《黒ひげ海賊団》を持つキャラカード1枚までを、レストで登場させる。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
ST27-004,サンファン・ウルフ,C,CHARACTER,コスト,4,打,6000,1000,黒,巨人族/黒ひげ海賊団,自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは【ブロッカー】を得て、自分のトラッシュ4枚につき、コスト+1。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の手札1枚を捨てる。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
ST27-005,マーシャル・Ｄ・ティーチ,SR,CHARACTER,コスト,7,特,8000,-,黒,四皇/黒ひげ海賊団,【起動メイン】このキャラをレストにできる：コスト3以下のキャラ1枚までを、KOする。【KO時】自分のトラッシュから黒のカード1枚までを、手札に加える。,,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,,550027,"スタートデッキ <br class=""spInline"">黒 マーシャル・D・ティーチ【ST-27】"
