CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST03-001,クロコダイル,L,LEADER,ライフ5,,特,5000,-,青,王下七武海/B・W,【起動メイン】【ターン1回】ドン!!-4(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-002,エドワード・ウィーブル,C,CHARACTER,,コスト3,斬,5000,1000,青,王下七武海,-,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-003,クロコダイル,SR,CHARACTER,,コスト5,特,6000,-,青,王下七武海/B・W,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【ブロック時】コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-004,ゲッコー・モリア,C,CHARACTER,,コスト4,特,5000,1000,青,王下七武海/スリラーバーク海賊団,【登場時】自分のトラッシュの「ゲッコー・モリア」以外のコスト4以下の特徴《王下七武海》か《スリラーバーク海賊団》を持つキャラカード1枚までを、手札に加える。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-005,ジュラキュール・ミホーク,C,CHARACTER,,コスト4,斬,5000,2000,青,王下七武海,【ドン!!×1】【アタック時】カード2枚を引き、自分の手札2枚を捨てる。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-006,ジンベエ,C,CHARACTER,,コスト2,打,4000,1000,青,魚人族/王下七武海/タイヨウの海賊団,-,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-007,戦桃丸,C,CHARACTER,,コスト3,斬,4000,1000,青,海軍,【ドン!!×1】【起動メイン】【ターン1回】②(コストエリアのドン!!を指定の数レストにできる)：自分のデッキからコスト4以下の「パシフィスタ」1枚までを、登場させ、デッキをシャッフルする。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-008,トラファルガー・ロー,C,CHARACTER,,コスト1,斬,1000,-,青,王下七武海/ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-009,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,,コスト7,特,7000,-,青,王下七武海/ドンキホーテ海賊団,【登場時】コスト7以下のキャラ1枚までを、持ち主の手札に戻す。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-010,バーソロミュー・くま,C,CHARACTER,,コスト2,打,3000,-,青,王下七武海/革命軍,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び変え、デッキの上か下に置く。,【】このカードを登場させる。,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-011,バギー,C,CHARACTER,,コスト1,斬,3000,1000,青,王下七武海/バギーズデリバリー,-,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-012,パシフィスタ,C,CHARACTER,,コスト4,特,6000,1000,青,生物兵器/海軍,-,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-013,ボア・ハンコック,C,CHARACTER,,コスト3,特,1000,1000,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-014,マーシャル・D・ティーチ,C,CHARACTER,,コスト4,特,4000,1000,青,王下七武海/黒ひげ海賊団,【登場時】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-015,砂嵐,C,EVENT,,コスト4,-,-,-,青,王下七武海/B・W,【メイン】コスト7以下のキャラ1枚までを、持ち主の手札に戻す。,【】このカードの【メイン】効果を発動する。,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-016,つっぱり圧力砲,C,EVENT,,コスト2,-,-,-,青,王下七武海/革命軍,【カウンター】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,【】このカードの【カウンター】効果を発動する。,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
ST03-017,メロメロ甘風,C,EVENT,,コスト2,-,-,-,青,王下七武海/九蛇海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分の手札が3枚以下の場合、カード1枚を引く。,,王下七武海【ST-03】,,550003,スタートデッキ 王下七武海【ST-03】
