CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP02-028,ウソップ,C,CHARACTER,,コスト3,射,5000,1000,緑,FILM/麦わらの一味,-,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-033,ジンベエ,C,CHARACTER,,コスト2,打,4000,1000,緑,FILM/魚人族/麦わらの一味,-,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-034,トニートニー・チョッパー,UC,CHARACTER,,コスト2,知,2000,2000,緑,FILM/動物/麦わらの一味,【ドン!!×1】【アタック時】相手のコスト2以下のキャラ1枚までを、レストにする。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-035,トラファルガー・ロー,C,CHARACTER,,コスト2,斬,3000,1000,緑,FILM/超新星/ハートの海賊団,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラを持ち主の手札に戻すことができる：自分の手札からコスト3のキャラ1枚までを、登場させる。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-037,ニコ・ロビン,UC,CHARACTER,,コスト3,打,4000,1000,緑,FILM/麦わらの一味,【登場時】自分の手札からコスト2以下の特徴《FILM》か《麦わらの一味》を持つキャラカード1枚までを、登場させる。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-039,フランキー,C,CHARACTER,,コスト5,特,7000,1000,緑,FILM/麦わらの一味,-,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-040,ブルック,R,CHARACTER,,コスト4,斬,5000,1000,緑,FILM/麦わらの一味,【登場時】自分の手札からコスト3以下の特徴《FILM》か《麦わらの一味》を持つキャラカード1枚までを、登場させる。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-041,モンキー・Ｄ・ルフィ,R,CHARACTER,,コスト7,打,7000,-,緑,FILM/超新星/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の手札からコスト4以下の特徴《FILM》か《麦わらの一味》を持つキャラカード1枚までを、登場させる。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-043,ロロノア・ゾロ,C,CHARACTER,,コスト4,斬,6000,1000,緑,FILM/超新星/麦わらの一味,-,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
OP02-045,三刀流　鬼斬り,C,EVENT,,コスト3,-,-,-,緑,FILM/超新星/麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+6000。その後、自分の手札からコスト3以下の元々の効果のないキャラカード1枚までを、登場させる。,【】相手のリーダーかコスト5以下のキャラ1枚までを、レストにする。,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
ST11-001,ウタ,L,LEADER,ライフ5,,特,5000,-,緑,FILM,【ドン!!×1】【アタック時】【ターン1回】自分のデッキの上から1枚を公開し、特徴《FILM》を持つカード1枚までを、手札に加える。その後、残りをデッキの下に置く。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
ST11-002,ウタ,SR,CHARACTER,,コスト3,特,4000,1000,緑,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分の手札からイベント1枚を捨てることができる：自分の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
ST11-003,逆光,C,EVENT,,コスト2,-,-,-,緑,音楽/FILM,【メイン】自分のリーダーが「ウタ」の場合、以下から1つを選ぶ。・相手のコスト5以下のキャラ1枚までを、レストにする。・相手のレストのコスト5以下のキャラ1枚までを、KOする。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
ST11-004,新時代,SR,EVENT,,コスト1,-,-,-,緑,音楽/FILM,【メイン】自分のリーダーが「ウタ」の場合、自分のデッキの上から3枚を見て、「新時代」以外の特徴《FILM》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分のドン!!1枚までを、アクティブにする。,,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
ST11-005,私は最強,C,EVENT,,コスト3,-,-,-,緑,音楽/FILM,【メイン】自分のリーダーの「ウタ」1枚までを、アクティブにする。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,Side ウタ【ST-11】,,550011,スタートデッキ Side ウタ【ST-11】
