CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP03-099,シャーロット・カタクリ,L,LEADER,ライフ,5,打,5000,-,黄,ビッグ・マム海賊団,【ドン‼×1】【アタック時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このリーダーは、このバトル中、パワー+1000。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
OP03-106,シャーロット・オペラ,C,CHARACTER,コスト,4,特,6000,1000,黄,ビッグ・マム海賊団,-,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
OP03-107,シャーロット・ガレット,C,CHARACTER,コスト,2,特,2000,1000,黄,ビッグ・マム海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
OP03-110,シャーロット・スムージー,R,CHARACTER,コスト,4,特,5000,1000,黄,ビッグ・マム海賊団,【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、パワー+2000。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
OP03-112,シャーロット・プリン,R,CHARACTER,コスト,1,知,2000,1000,黄,ビッグ・マム海賊団,【登場時】自分のデッキの上から4枚を見て、「シャーロット・プリン」以外の特徴《ビッグ・マム海賊団》を持つカードか「サンジ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
OP03-115,シュトロイゼン,R,CHARACTER,コスト,1,斬,1000,2000,黄,ビッグ・マム海賊団,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト1以下のキャラ1枚までを、KOする。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
OP03-118,威国,UC,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+5000。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
ST07-005,シャーロット・ダイフク,C,CHARACTER,コスト,4,斬,5000,1000,黄,ビッグ・マム海賊団,【ドン‼×1】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：自分のデッキの上から1枚までを、ライフの上に加える。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
ST07-014,ぺコムズ,C,CHARACTER,コスト,3,打,5000,1000,黄,ミンク族/ビッグ・マム海賊団,-,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】"
