CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST06-001,サカズキ,L,LEADER,ライフ5,,特,5000,-,黒,海軍,【起動メイン】【ターン1回】③(コストエリアのドン‼を指定の数レストにできる)，自分の手札1枚を捨てることができる：相手のコスト0のキャラ1枚までを、KOする。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-002,コビー,C,CHARACTER,,コスト1,打,2000,1000,黒,海軍,【登場時】自分の手札1枚を捨てることができる：相手のコスト0のキャラ1枚までを、KOする。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-003,ジャンゴ,C,CHARACTER,,コスト1,斬,3000,1000,黒,海軍,-,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-004,スモーカー,SR,CHARACTER,,コスト5,特,7000,-,黒,海軍,このキャラは効果でKOされない。【ドン!!×1】コスト0のキャラがいる場合、このキャラは【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-005,センゴク,C,CHARACTER,,コスト5,知,6000,1000,黒,海軍,【アタック時】相手のキャラ1枚までを、このターン中、コスト-4。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-006,たしぎ,C,CHARACTER,,コスト3,斬,4000,2000,黒,海軍,【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-2。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-007,つる,C,CHARACTER,,コスト2,知,2000,1000,黒,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-008,ヒナ,C,CHARACTER,,コスト3,特,5000,-,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-4。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-009,フルボディ,C,CHARACTER,,コスト2,打,4000,1000,黒,海軍,-,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-010,ヘルメッポ,C,CHARACTER,,コスト2,斬,3000,1000,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-3。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-011,モモンガ,C,CHARACTER,,コスト4,斬,6000,1000,黒,海軍,-,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-012,モンキー・D・ガープ,SR,CHARACTER,,コスト5,打,6000,-,黒,海軍,【起動メイン】自分の手札1枚を捨て、このキャラをレストにできる：相手のコスト4以下のキャラ1枚までを、KOする。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-013,Tボーン,C,CHARACTER,,コスト3,斬,5000,1000,黒,海軍,-,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-014,衝撃波,C,EVENT,,コスト2,-,-,-,黒,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、相手のアクティブのコスト3以下のキャラ1枚までを、KOする。,【】相手のコスト4以下のキャラ1枚までを、KOする。,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-015,大噴火,C,EVENT,,コスト1,-,-,-,黒,海軍,【メイン】カード1枚を引く。その後、相手のキャラ1枚までを、このターン中、コスト-2。,【】相手は自身の手札1枚を選び、捨てる。,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-016,ホワイト・アウト,C,EVENT,,コスト1,-,-,-,黒,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,【】カード1枚を引き、自分のキャラは、このターン中、KOされない。,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
ST06-017,海軍本部,C,STAGE,,コスト1,-,-,-,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-1。【起動メイン】このステージをレストにできる：自分のリーダーが特徴《海軍》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-1。,,海軍【ST-06】,,550006,スタートデッキ 海軍【ST-06】
