CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP01-016,ナミ,R,CHARACTER,,コスト1,特,2000,1000,赤,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
OP01-025,ロロノア・ゾロ,SR,CHARACTER,,コスト3,斬,5000,-,赤,超新星/麦わらの一味,【速攻】(このカードは登場したターンにアタックできる),,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-001,トラファルガー・ロー,L,LEADER,ライフ4,,斬,5000,-,赤/紫,ハートの海賊団,【起動メイン】【ターン1回】ドン!!-3(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のパワー3000以下のキャラ1枚までを、持ち主のデッキの下に置き、自分の手札からコスト4以下のキャラカード1枚までを、登場させる。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-002,モンキー・D・ルフィ,L,LEADER,ライフ3,,打,6000,-,赤/紫,麦わらの一味,【起動メイン】【ターン1回】自分の場のドン!!が0枚、または自分の場のドン!!が8枚以上ある場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-003,ユースタス・キッド,L,LEADER,ライフ5,,特,5000,-,赤/紫,キッド海賊団,【自分のターン中】自分のライフが4枚以上の場合、このリーダーはパワー-1000。【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このリーダーは、このターン中、パワー+2000。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-004,サンジ,C,CHARACTER,,コスト6,打,6000,1000,赤,麦わらの一味,【登場時】相手のパワー5000以上のキャラがいる場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-005,ジンベエ,C,CHARACTER,,コスト2,打,2000,2000,赤,魚人族/麦わらの一味,【ドン!!×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-006,モンキー・D・ルフィ,SR,CHARACTER,,コスト10,打,11000,-,赤,麦わらの一味,【速攻】(このカードは登場したターンにアタックできる)【ターン1回】相手が【ブロッカー】を発動した時、相手のパワー8000以下のキャラ1枚までを、KOする。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-007,キラー,C,CHARACTER,,コスト5,斬,6000,1000,紫,キッド海賊団,【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、相手のレストのコスト3以下のキャラ1枚までを、KOする。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-008,シャチ＆ペンギン,C,CHARACTER,,コスト4,射,5000,2000,紫,ハートの海賊団,【登場時】自分の場のドン!!が3枚以下の場合、ドン!!デッキからドン!!2枚までを、レストで追加する。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
ST10-009,ジャンバール,C,CHARACTER,,コスト4,打,5000,1000,紫,ハートの海賊団,【登場時】➀(コストエリアのドン!!を指定の数レストにできる)：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,“三船長”集結【ST-10】,,550010,"アルティメットデッキ <br class=""spInline"">“三船長”集結【ST-10】"
