CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP05-001,サボ,L,LEADER,赤/黒,ライフ,4,5000,-,特,革命軍,2,【ドン!!×1】【相手のターン中】【ターン1回】自分のパワー5000以上のキャラがKOされる場合、そのキャラはKOされる代わりに、このターン中、パワー-1000できる。,,新時代の主役【OP-05】,,
OP05-001,サボ,L,LEADER,赤/黒,ライフ,4,5000,-,特,革命軍,2,【ドン!!×1】【相手のターン中】【ターン1回】自分のパワー5000以上のキャラがKOされる場合、そのキャラはKOされる代わりに、このターン中、パワー-1000できる。,,新時代の主役【OP-05】,,
OP05-002,ベロ・ベティ,L,LEADER,赤/黄,ライフ,4,5000,-,特,革命軍,2,【起動メイン】【ターン1回】自分の手札から特徴《革命軍》を持つカード1枚を捨てることができる：自分の特徴《革命軍》か【トリガー】を持つキャラ3枚までを、このターン中、パワー+3000。,,新時代の主役【OP-05】,,
OP05-002,ベロ・ベティ,L,LEADER,赤/黄,ライフ,4,5000,-,特,革命軍,2,【起動メイン】【ターン1回】自分の手札から特徴《革命軍》を持つカード1枚を捨てることができる：自分の特徴《革命軍》か【トリガー】を持つキャラ3枚までを、このターン中、パワー+3000。,,新時代の主役【OP-05】,,
OP05-003,イナズマ,UC,CHARACTER,赤,コスト,3,4000,1000,斬,革命軍,2,このキャラ以外の自分のパワー7000以上のキャラがいる場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,新時代の主役【OP-05】,,
OP05-004,エンポリオ・イワンコフ,UC,CHARACTER,赤,コスト,4,5000,1000,特,革命軍,2,【起動メイン】【ターン1回】このキャラのパワーが7000以上の場合、自分の手札から「エンポリオ・イワンコフ」以外のパワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,,新時代の主役【OP-05】,,
OP05-005,カラス,R,CHARACTER,赤,コスト,4,5000,1000,特,革命軍,2,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。【アタック時】このキャラのパワーが7000以上の場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。,,新時代の主役【OP-05】,,
OP05-006,コアラ,SR,CHARACTER,赤,コスト,2,3000,2000,打,革命軍,2,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-3000。,,新時代の主役【OP-05】,,
OP05-006,コアラ,SR,CHARACTER,赤,コスト,2,3000,2000,打,革命軍,2,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-3000。,,新時代の主役【OP-05】,,
OP05-007,サボ,SR,CHARACTER,赤,コスト,6,7000,-,特,革命軍,2,【登場時】相手のキャラ2枚までを、パワーの合計が4000以下になるようにKOする。,,新時代の主役【OP-05】,,
