CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP03-001,ポートガス・D・エース,L,LEADER,赤,ライフ,5,5000,-,特,白ひげ海賊団,1,このリーダーがアタックした時かアタックされた時、自分の手札から任意の枚数イベントかステージカードを捨ててもよい。捨てたカード1枚につき、このリーダーは、このバトル中、パワー+1000。,,強大な敵【OP-03】,,
OP03-001,ポートガス・D・エース,L,LEADER,赤,ライフ,5,5000,-,特,白ひげ海賊団,1,このリーダーがアタックした時かアタックされた時、自分の手札から任意の枚数イベントかステージカードを捨ててもよい。捨てたカード1枚につき、このリーダーは、このバトル中、パワー+1000。,,強大な敵【OP-03】,,
OP03-002,アディオ,UC,CHARACTER,赤,コスト,4,5000,1000,射,ODYSSEY,1,【ドン!!×1】【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,強大な敵【OP-03】,,
OP03-003,イゾウ,R,CHARACTER,赤,コスト,1,2000,1000,射,ワノ国/白ひげ海賊団,1,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,,
OP03-004,クリエル,C,CHARACTER,赤,コスト,3,4000,1000,射,白ひげ海賊団,1,このキャラは、登場したターン中、リーダーにアタックできない。【ドン!!×1】このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,強大な敵【OP-03】,,
OP03-005,サッチ,UC,CHARACTER,赤,コスト,1,2000,1000,斬,白ひげ海賊団,1,【起動メイン】【ターン1回】このキャラは、このターン中、パワー+2000。その後、このターン終了時、このキャラをトラッシュに置く。,,強大な敵【OP-03】,,
OP03-006,スピード・ジル,C,CHARACTER,赤,コスト,4,6000,1000,斬,白ひげ海賊団,1,-,,強大な敵【OP-03】,,
OP03-007,ナミュール,C,CHARACTER,赤,コスト,3,5000,1000,打,魚人族/白ひげ海賊団,1,-,,強大な敵【OP-03】,,
OP03-008,バギー,UC,CHARACTER,赤,コスト,1,3000,-,斬,バギー海賊団,1,このキャラは属性(斬)を持つカードとのバトルでKOされない。【登場時】自分のデッキの上から5枚を見て、赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,,
OP03-009,ハルタ,C,CHARACTER,赤,コスト,2,3000,1000,斬,白ひげ海賊団,1,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,強大な敵【OP-03】,,
OP03-010,フォッサ,C,CHARACTER,赤,コスト,2,2000,1000,斬,白ひげ海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,,
OP03-011,ブラメンコ,UC,CHARACTER,赤,コスト,2,3000,1000,打,白ひげ海賊団,1,【ドン!!×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,強大な敵【OP-03】,,
OP03-012,マーシャル・D・ティーチ,R,CHARACTER,赤,コスト,4,6000,-,打,白ひげ海賊団,1,【アタック時】自分のパワー4000以上の赤のキャラ1枚をトラッシュに置くことができる：カード1枚を引く。その後、このキャラは、このバトル中、パワー+1000。,,強大な敵【OP-03】,,
OP03-013,マルコ,SR,CHARACTER,赤,コスト,5,6000,1000,特,白ひげ海賊団,1,【自分のターン中】【登場時】相手のパワー3000以下のキャラ1枚までを、KOする。【KO時】自分の手札からイベント1枚を捨てることができる：このキャラカードをトラッシュからレストで登場させる。,,強大な敵【OP-03】,,
OP03-013,マルコ,SR,CHARACTER,赤,コスト,5,6000,1000,特,白ひげ海賊団,1,【自分のターン中】【登場時】相手のパワー3000以下のキャラ1枚までを、KOする。【KO時】自分の手札からイベント1枚を捨てることができる：このキャラカードをトラッシュからレストで登場させる。,,強大な敵【OP-03】,,
OP03-014,モンキー・D・ガープ,UC,CHARACTER,赤,コスト,3,5000,-,打,海軍,1,【アタック時】自分の手札からコスト1の赤のキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,,
OP03-015,リム,UC,CHARACTER,赤,コスト,3,2000,-,知,ODYSSEY,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラがKOされた時、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,,強大な敵【OP-03】,,
OP03-016,炎帝,R,EVENT,赤,コスト,7,-,-,-,白ひげ海賊団,1,【メイン】自分のリーダーが「ポートガス・D・エース」の場合、相手のパワー8000以下のキャラ1枚までを、KOし、自分のリーダーは、このターン中、【ダブルアタック】を得て、パワー+3000。(このカードが与えるダメージは2になる),【トリガー】相手のパワー6000以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,,
OP03-017,十字火,UC,EVENT,赤,コスト,2,-,-,-,白ひげ海賊団,1,【メイン】/【カウンター】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、パワー-4000。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,,
OP03-018,火拳,R,EVENT,赤,コスト,3,-,-,-,白ひげ海賊団,1,【メイン】自分の手札からイベント1枚を捨てることができる：相手の、パワー5000以下のキャラ1枚までとパワー4000以下のキャラ1枚までを、KOする。,【トリガー】相手のパワー5000以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,,
OP03-018,火拳,R,EVENT,赤,コスト,3,-,-,-,白ひげ海賊団,1,【メイン】自分の手札からイベント1枚を捨てることができる：相手の、パワー5000以下のキャラ1枚までとパワー4000以下のキャラ1枚までを、KOする。,【トリガー】相手のパワー5000以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,,
OP03-019,火達磨,C,EVENT,赤,コスト,2,-,-,-,白ひげ海賊団,1,【メイン】自分のリーダーは、このターン中、パワー+4000。,【トリガー】相手のリーダーかキャラ1枚までを、このターン中、パワー-10000。,強大な敵【OP-03】,,
OP03-020,ストライカー,C,STAGE,赤,コスト,1,-,-,-,白ひげ海賊団,1,"【起動メイン】②(コストエリアのドン!!を指定の数レストにできる),このステージをレストにできる：自分のリーダーが「ポートガス・D・エース」の場合、自分のデッキの上から5枚を見て、イベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。",,強大な敵【OP-03】,,
OP03-021,クロ,L,LEADER,緑,ライフ,5,5000,-,斬,東の海/クロネコ海賊団,1,"【起動メイン】③(コストエリアのドン!!を指定の数レストにできる),自分の特徴《東の海》を持つキャラ2枚をレストにできる ：このリーダーをアクティブにし、相手のコスト5以下のキャラ1枚までを、レストにする。",,強大な敵【OP-03】,,
OP03-021,クロ,L,LEADER,緑,ライフ,5,5000,-,斬,東の海/クロネコ海賊団,1,"【起動メイン】③(コストエリアのドン!!を指定の数レストにできる),自分の特徴《東の海》を持つキャラ2枚をレストにできる ：このリーダーをアクティブにし、相手のコスト5以下のキャラ1枚までを、レストにする。",,強大な敵【OP-03】,,
OP03-022,アーロン,L,LEADER,緑/黄,ライフ,4,5000,-,斬,魚人族/東の海/アーロン一味,1,【ドン!!×2】【アタック時】①(コストエリアのドン!!を指定の数レストにできる)：自分の手札からコスト4以下の【トリガー】を持つキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,,
OP03-022,アーロン,L,LEADER,緑/黄,ライフ,4,5000,-,斬,魚人族/東の海/アーロン一味,1,【ドン!!×2】【アタック時】①(コストエリアのドン!!を指定の数レストにできる)：自分の手札からコスト4以下の【トリガー】を持つキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,,
OP03-023,アルビダ,C,CHARACTER,緑,コスト,1,3000,1000,打,東の海/アルビダ海賊団,1,-,,強大な敵【OP-03】,,
OP03-024,ギン,R,CHARACTER,緑,コスト,4,5000,1000,打,東の海/クリーク海賊団,1,【登場時】自分のリーダーが特徴《東の海》を持つ場合、相手のコスト4以下のキャラ2枚までを、レストにする。,,強大な敵【OP-03】,,
OP03-024,ギン,R,CHARACTER,緑,コスト,4,5000,1000,打,東の海/クリーク海賊団,1,【登場時】自分のリーダーが特徴《東の海》を持つ場合、相手のコスト4以下のキャラ2枚までを、レストにする。,,強大な敵【OP-03】,,
OP03-025,クリーク,SR,CHARACTER,緑,コスト,6,7000,-,射,東の海/クリーク海賊団,1,【登場時】自分の手札1枚を捨てることができる：相手のレストのコスト4以下のキャラ2枚までを、KOする。【ドン!!×1】このキャラは【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,強大な敵【OP-03】,,
OP03-025,クリーク,SR,CHARACTER,緑,コスト,6,7000,-,射,東の海/クリーク海賊団,1,【登場時】自分の手札1枚を捨てることができる：相手のレストのコスト4以下のキャラ2枚までを、KOする。【ドン!!×1】このキャラは【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,強大な敵【OP-03】,,
