CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST05-001,シャンクス,L,LEADER,ライフ5,,斬,5000,-,紫,FILM/四皇/赤髪海賊団,【起動メイン】【ターン1回】ドン‼-3(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分の特徴《FILM》を持つキャラすべてを、このターン中、パワー+2000。,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-002,アイン,C,CHARACTER,,コスト4,特,5000,-,紫,FILM/NEO海軍,【登場時】ドン‼デッキからドン‼1枚までをレストで追加する。,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-003,アン,C,CHARACTER,,コスト2,特,3000,-,紫,FILM/海賊万博,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-004,ウタ,SR,CHARACTER,,コスト4,特,5000,1000,紫,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-005,カリーナ,C,CHARACTER,,コスト2,知,3000,1000,紫,FILM/グラン・テゾーロ,【起動メイン】【ターン1回】このキャラをレストにする，自分の手札の特徴《FILM》を持つカード1枚をトラッシュに置くことができる：相手の場のドン‼の枚数が自分の場のドン‼の枚数より多い場合、ドン‼デッキからドン‼2枚をレストで追加する。,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-006,ギルド・テゾーロ,C,CHARACTER,,コスト5,特,6000,-,紫,FILM/グラン・テゾーロ,【アタック時】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：カード2枚を引く。,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-007,ゴードン,C,CHARACTER,,コスト1,知,3000,1000,紫,FILM,-,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-008,シキ,C,CHARACTER,,コスト6,斬,7000,1000,紫,FILM/金獅子海賊団,自分の場にドン‼が8枚以上ある場合、このキャラはバトルでKOされない。,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-009,スカーレット,C,CHARACTER,,コスト2,打,3000,1000,紫,FILM/動物/金獅子海賊団,-,【】このカードを登場させる。,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-010,ゼット,C,CHARACTER,,コスト7,打,8000,-,紫,FILM/NEO海軍,このキャラが属性(打)を持つキャラとバトルする時、このキャラは、このターン中、パワー+3000。【起動メイン】【ターン1回】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このキャラは、このターン中、パワー+2000。,,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
ST05-011,ダグラス・バレット,SR,CHARACTER,,コスト8,特,10000,-,紫,FILM/海賊万博,【起動メイン】【ターン1回】ドン‼-4(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト6以下のキャラ2枚までを、レストにする。その後、このキャラは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,ONE PIECE FILM edition【ST-05】,,550005,"スタートデッキ <br class=""spInline"">ONE PIECE FILM edition【ST-05】"
