CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP11-001,コビー,L,LEADER,ライフ,4,打,5000,-,赤/黒,海軍/SWORD,自分の特徴《SWORD》を持つキャラは、登場したターンにキャラへアタックできる。【ターン1回】自分の元々のパワー7000以下の特徴《海軍》を持つキャラが相手の効果で場を離れる場合、代わりに自分のトラッシュからカード3枚を好きな順番でデッキの下に置くことができる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-001,コビー,L,LEADER,ライフ,4,打,5000,-,赤/黒,海軍/SWORD,自分の特徴《SWORD》を持つキャラは、登場したターンにキャラへアタックできる。【ターン1回】自分の元々のパワー7000以下の特徴《海軍》を持つキャラが相手の効果で場を離れる場合、代わりに自分のトラッシュからカード3枚を好きな順番でデッキの下に置くことができる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-002,アイン,C,CHARACTER,コスト,3,特,4000,1000,赤,FILM/NEO海軍,【登場時】相手のキャラ1枚までを、このターン中、パワー-1000。その後、相手のパワー0以下のキャラ1枚までを、KOする。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-003,ウソップ,UC,CHARACTER,コスト,5,射,6000,2000,赤,麦わらの一味,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-004,孔雀,SR,CHARACTER,コスト,1,特,-,1000,赤,海軍/SWORD,【登場時】自分のデッキの上から5枚を見て、「孔雀」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【起動メイン】このキャラをトラッシュに置くことができる：自分のキャラ1枚までを、このターン中、パワー+1000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-004,孔雀,SR,CHARACTER,コスト,1,特,-,1000,赤,海軍/SWORD,【登場時】自分のデッキの上から5枚を見て、「孔雀」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【起動メイン】このキャラをトラッシュに置くことができる：自分のキャラ1枚までを、このターン中、パワー+1000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-005,スモーカー,C,CHARACTER,コスト,4,特,5000,1000,赤,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】このキャラは属性(特)を持たないキャラの効果でKOされない。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-006,ゼット,C,CHARACTER,コスト,5,打,6000,1000,赤,FILM/NEO海軍,【ドン‼×1】【アタック時】相手の属性(特)を持つキャラ1枚までを、このターン中、パワー-5000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-007,たしぎ,C,CHARACTER,コスト,1,斬,1000,1000,赤,海軍,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《海軍》を持つ場合、自分の特徴《海軍》を持つキャラ1枚までを、このターン中、パワー+2000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-008,ドール,R,CHARACTER,コスト,4,打,1000,1000,赤,海軍,【ブロッカー】【登場時】自分の手札1枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-6000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
