CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST01-001,モンキー・D・ルフィ,L,LEADER,ライフ5,,打,5000,-,赤,超新星/麦わらの一味,【起動メイン】【ターン1回】このリーダーか自分のキャラ1枚にレストのドン!!1枚までを付与する。,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-002,ウソップ,C,CHARACTER,,コスト2,射,2000,1000,赤,麦わらの一味,【ドン!!×2】【アタック時】相手は、このバトル中、パワー5000以上のキャラの【ブロッカー】を発動できない。,【】このカードを登場させる。,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-003,カルー,C,CHARACTER,,コスト1,打,3000,1000,赤,動物/アラバスタ王国,-,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-004,サンジ,C,CHARACTER,,コスト2,打,4000,-,赤,麦わらの一味,【ドン!!×2】このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-005,ジンベエ,C,CHARACTER,,コスト3,打,5000,-,赤,魚人族/麦わらの一味,【ドン!!×1】【アタック時】このキャラ以外の自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-006,トニートニー・チョッパー,C,CHARACTER,,コスト1,打,1000,-,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-007,ナミ,C,CHARACTER,,コスト1,特,1000,1000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを付与する。,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-008,ニコ・ロビン,C,CHARACTER,,コスト3,知,5000,1000,赤,麦わらの一味,-,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-009,ネフェルタリ・ビビ,C,CHARACTER,,コスト2,斬,4000,1000,赤,アラバスタ王国,-,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-010,フランキー,C,CHARACTER,,コスト4,打,6000,1000,赤,麦わらの一味,-,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-011,ブルック,C,CHARACTER,,コスト2,斬,3000,2000,赤,麦わらの一味,【登場時】自分のリーダーかキャラ1枚にレストのドン!!2枚までを付与する。,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-012,モンキー・D・ルフィ,SR,CHARACTER,,コスト5,打,6000,-,赤,超新星/麦わらの一味,【速攻】(このカードは登場したターンにアタックできる)【ドン!!×2】【アタック時】相手は、このバトル中、【ブロッカー】を発動できない。,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-013,ロロノア・ゾロ,SR,CHARACTER,,コスト3,斬,5000,-,赤,超新星/麦わらの一味,【ドン!!×1】このキャラのパワー+1000。,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-014,毛皮強化,C,EVENT,,コスト1,-,-,-,赤,動物/麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-015,ゴムゴムのJET銃,C,EVENT,,コスト4,-,-,-,赤,超新星/麦わらの一味,【メイン】相手のパワー6000以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-016,悪魔風脚,C,EVENT,,コスト1,-,-,-,赤,麦わらの一味,【メイン】自分の特徴《麦わらの一味》を持つ、リーダーかキャラ1枚までを選ぶ。相手は、このターン中、そのリーダーかキャラがアタックする場合【ブロッカー】を発動できない。,【】相手のコスト3以下の【ブロッカー】を持つキャラ1枚までを、KOする。,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
ST01-017,サウザンド・サニー号,C,STAGE,,コスト2,-,-,-,赤,麦わらの一味,【起動メイン】このステージをレストにできる：自分の特徴《麦わらの一味》を持つリーダーかキャラ1枚までを、このターン中、パワー+1000。,,麦わらの一味【ST-01】,,550001,スタートデッキ 麦わらの一味【ST-01】
