CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
EB01-009,うるせェ!!!いこう!!!!,C,EVENT,コスト,1,-,-,-,赤,ドラム王国/麦わらの一味,【カウンター】自分のデッキの上から5枚を見て、コスト3以下の特徴《動物》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-009,うるせェ!!!いこう!!!!,C,EVENT,コスト,1,-,-,-,赤,ドラム王国/麦わらの一味,【カウンター】自分のデッキの上から5枚を見て、コスト3以下の特徴《動物》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-012,キャベンディッシュ,SR,CHARACTER,コスト,5,斬,6000,1000,緑,超新星/美しき海賊団,【登場時】/【アタック時】自分のリーダーが特徴《超新星》を持ち、自分のキャラの他の「キャベンディッシュ」がいない場合、自分のドン‼2枚までをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-015,スクラッチメン・アプー,R,CHARACTER,コスト,1,特,1000,2000,緑,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-015,スクラッチメン・アプー,R,CHARACTER,コスト,1,特,1000,2000,緑,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-018,山さん,C,CHARACTER,コスト,5,打,7000,1000,緑,動物/ワノ国,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-018,山さん,C,CHARACTER,コスト,5,打,7000,1000,緑,動物/ワノ国,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-038,オカマ道,C,EVENT,コスト,1,-,-,-,紫,B・W,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のキャラ1枚を選ぶ。選んだキャラにアタックの対象を変更する。,【】ドン‼-1：カード2枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-038,オカマ道,C,EVENT,コスト,1,-,-,-,紫,B・W,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のキャラ1枚を選ぶ。選んだキャラにアタックの対象を変更する。,【】ドン‼-1：カード2枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-046,ブルック,SR,CHARACTER,コスト,3,斬,4000,1000,黒,麦わらの一味,【登場時】/【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。その後、相手のコスト0のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-048,ラブーン,SR,CHARACTER,コスト,4,打,5000,1000,黒,動物,【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-4。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-051,指銃,R,EVENT,コスト,4,-,-,-,黒,CP9,【メイン】自分のデッキの上から2枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-051,指銃,R,EVENT,コスト,4,-,-,-,黒,CP9,【メイン】自分のデッキの上から2枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-057,しらほし,SR,CHARACTER,コスト,2,知,-,1000,黄,人魚族,このキャラが相手の効果でKOされた時、自分のデッキの上から1枚までを、ライフの上に加える。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-060,我が神なり,C,EVENT,コスト,4,-,-,-,黄,空島,【メイン】自分の、手札かトラッシュからコスト7以下の「エネル」1枚までを、登場させる。その後、自分のライフが1枚になるようにライフの上からトラッシュに置く。,【】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-060,我が神なり,C,EVENT,コスト,4,-,-,-,黄,空島,【メイン】自分の、手札かトラッシュからコスト7以下の「エネル」1枚までを、登場させる。その後、自分のライフが1枚になるようにライフの上からトラッシュに置く。,【】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB01-061,Mr.2・ボン・クレー(ベンサム),SEC,CHARACTER,コスト,4,特,1000,1000,紫,元B・W,【登場時】ドン‼デッキからドン‼1枚までを、アクティブで追加する。【アタック時】相手のキャラ1枚までを選ぶ。このキャラの元々のパワーは、このターン中、選んだキャラと同じパワーになる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB02-061,モンキー・Ｄ・ルフィ,SEC,CHARACTER,コスト,6,打,7000,-,紫,W7/麦わらの一味,自分のリーダーが多色で、相手の場のドン‼が5枚以上ある場合、このキャラは【速攻】を得る。【アタック時】【ターン1回】自分のアクティブのドン‼2枚をドン‼デッキに戻すことができる：このキャラをアクティブにする。その後、自分のライフの上から1枚を手札に加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP01-039,キラー,UC,CHARACTER,コスト,2,斬,2000,1000,緑,超新星/キッド海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【ブロック時】自分のキャラが３枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP01-039,キラー,UC,CHARACTER,コスト,2,斬,2000,1000,緑,超新星/キッド海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【ブロック時】自分のキャラが３枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
