CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
EB01-006,トニートニー・チョッパー,SR,CHARACTER,赤,コスト,3,4000,1000,打,動物/麦わらの一味,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-006,お玉,UC,CHARACTER,赤,コスト,1,-,2000,特,ワノ国,1,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-006,お玉,UC,CHARACTER,赤,コスト,1,-,2000,特,ワノ国,1,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-006,お玉,UC,CHARACTER,赤,コスト,1,-,2000,特,ワノ国,1,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-006,お玉,UC,CHARACTER,赤,コスト,1,-,2000,特,ワノ国,1,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-016,ナミ,R,CHARACTER,赤,コスト,1,2000,1000,特,麦わらの一味,1,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-024,モンキー・D・ルフィ,SR,CHARACTER,赤,コスト,2,3000,1000,打,超新星/麦わらの一味,1,【ドン‼×2】このキャラは、属性 (打)を持つキャラとのバトルではKOされない。【起動メイン】【ターン1回】このキャラにレストのドン‼2枚までを付与する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-024,モンキー・D・ルフィ,SR,CHARACTER,赤,コスト,2,3000,1000,打,超新星/麦わらの一味,1,【ドン‼×2】このキャラは、属性 (打)を持つキャラとのバトルではKOされない。【起動メイン】【ターン1回】このキャラにレストのドン‼2枚までを付与する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-029,ラディカルビ～～～ム‼‼,UC,EVENT,赤,コスト,1,-,-,-,麦わらの一味,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-029,ラディカルビ～～～ム‼‼,UC,EVENT,赤,コスト,1,-,-,-,麦わらの一味,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST【PRB-01】,,
