CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP02-093,スモーカー,L,LEADER,ライフ5,,特,5000,-,黒,海軍,【ドン‼×1】【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。その後、コスト0のキャラがいる場合、このリーダーは、このターン中、パワー+1000。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP02-098,コビー,R,CHARACTER,,コスト3,打,4000,1000,黒,海軍,【登場時】自分の手札1枚を捨てることができる：相手のコスト3以下のキャラ1枚までを、KOする。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP02-106,つる,UC,CHARACTER,,コスト1,知,-,2000,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP02-108,ドンキホーテ・ロシナンテ,C,CHARACTER,,コスト2,特,2000,1000,黒,海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP02-109,ハグワール・D・サウロ,C,CHARACTER,,コスト4,打,6000,1000,黒,巨人族/海軍,-,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP02-113,ヘルメッポ,UC,CHARACTER,,コスト3,斬,3000,1000,黒,海軍,【アタック時】相手のキャラ1枚までを、このターン中、コスト-2。その後、コスト0のキャラがいる場合、このキャラは、このバトル中、パワー+2000。,【】このカードを登場させる。,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP02-116,ヤマカジ,C,CHARACTER,,コスト3,斬,5000,1000,黒,海軍,-,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP02-117,氷河時代,UC,EVENT,,コスト1,-,-,-,黒,海軍,【メイン】相手のキャラ1枚までを、このターン中、コスト-5。,【】相手のコスト3以下のキャラ1枚までを、KOする。,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP03-079,ヴェルゴ,UC,CHARACTER,,コスト5,打,5000,2000,黒,海軍/ドンキホーテ海賊団,【ドン‼×1】このキャラはバトルでKOされない。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
OP03-089,ブランニュー,R,CHARACTER,,コスト2,知,3000,1000,黒,海軍,【登場時】自分のデッキの上から3枚を見て、「ブランニュー」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
ST19-001,スモーカー,C,CHARACTER,,コスト6,特,8000,-,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード1枚を捨てることができる：相手のコスト4以下のキャラ2枚までは、次の相手のターン終了時まで、アタックできない。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
ST19-002,センゴク,C,CHARACTER,,コスト1,知,1000,1000,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
ST19-003,たしぎ,SR,CHARACTER,,コスト5,斬,6000,1000,黒,海軍,【登場時】自分のリーダーが「スモーカー」の場合、相手のキャラ1枚までを、このターン中、コスト-4。【起動メイン】【ターン1回】このキャラが登場したターンの場合、相手のコスト0のキャラ1枚までを、トラッシュに置く。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
ST19-004,ヒナ,SR,CHARACTER,,コスト4,特,6000,-,黒,海軍,【ドン‼×1】【相手のターン中】このキャラのコスト+4。【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
ST19-005,モンキー・D・ガープ,C,CHARACTER,,コスト3,打,4000,1000,黒,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、コスト-1。,,スタートデッキ 黒 スモーカー【ST-19】,,550019,スタートデッキ 黒 スモーカー【ST-19】
