CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP01-001,ロロノア・ゾロ,L,LEADER,ライフ,5,斬,5000,-,赤,超新星/麦わらの一味,【ドン‼×1】【自分のターン中】自分のキャラすべてを、パワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-001,ロロノア・ゾロ,L,LEADER,ライフ,5,斬,5000,-,赤,超新星/麦わらの一味,【ドン‼×1】【自分のターン中】自分のキャラすべてを、パワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-002,トラファルガー・ロー,L,LEADER,ライフ,4,斬,5000,-,赤/緑,超新星/ハートの海賊団,【起動メイン】【ターン1回】②(コストエリアのドン‼を指定の数レストにできる)：自分のキャラが5枚いる場合、自分のキャラ1枚を、持ち主の手札に戻し、自分の手札から、戻したキャラと異なる色のコスト5以下のキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-002,トラファルガー・ロー,L,LEADER,ライフ,4,斬,5000,-,赤/緑,超新星/ハートの海賊団,【起動メイン】【ターン1回】②(コストエリアのドン‼を指定の数レストにできる)：自分のキャラが5枚いる場合、自分のキャラ1枚を、持ち主の手札に戻し、自分の手札から、戻したキャラと異なる色のコスト5以下のキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-003,モンキー・D・ルフィ,L,LEADER,ライフ,4,打,5000,-,赤/緑,超新星/麦わらの一味,【起動メイン】【ターン1回】④(コストエリアのドン‼を指定の数レストにできる)：自分のコスト5以下の特徴《超新星》か《麦わらの一味》を持つキャラ1枚までを、アクティブにし、そのキャラを、このターン中、パワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-003,モンキー・D・ルフィ,L,LEADER,ライフ,4,打,5000,-,赤/緑,超新星/麦わらの一味,【起動メイン】【ターン1回】④(コストエリアのドン‼を指定の数レストにできる)：自分のコスト5以下の特徴《超新星》か《麦わらの一味》を持つキャラ1枚までを、アクティブにし、そのキャラを、このターン中、パワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-004,ウソップ,R,CHARACTER,コスト,2,射,3000,2000,赤,麦わらの一味,【ドン‼×1】【自分のターン中】【ターン1回】相手がイベントを発動した時、カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-005,ウタ,R,CHARACTER,コスト,4,特,4000,-,赤,FILM,【登場時】自分のトラッシュの「ウタ」以外のコスト3以下の赤のキャラカード1枚までを、手札に加える。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-006,お玉,UC,CHARACTER,コスト,1,特,-,2000,赤,ワノ国,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-007,カリブー,C,CHARACTER,コスト,3,特,4000,1000,赤,超新星/カリブー海賊団,【KO時】相手のパワー4000以下のキャラ1枚までを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-008,キャベンディッシュ,C,CHARACTER,コスト,4,斬,5000,-,赤,超新星/美しき海賊団,【登場時】自分のライフ1枚を手札に加えることができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-008,キャベンディッシュ,C,CHARACTER,コスト,4,斬,5000,-,赤,超新星/美しき海賊団,【登場時】自分のライフ1枚を手札に加えることができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-009,キャロット,C,CHARACTER,コスト,2,打,3000,1000,赤,ミンク族,-,【】このカードを登場させる。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-010,狛ちよ,C,CHARACTER,コスト,1,打,3000,1000,赤,動物/ワノ国,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-011,ゴードン,UC,CHARACTER,コスト,2,知,3000,2000,赤,FILM,【登場時】自分の手札1枚をデッキの下に置くことができる：カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
