CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP01-060,ドンキホーテ・ドフラミンゴ,L,LEADER,ライフ5,,特,5000,-,青,王下七武海/ドンキホーテ海賊団,【ドン‼×2】【アタック時】①(コストエリアのドン‼を指定の数レストにできる)：自分のデッキの一番上を公開し、そのカードがコスト4以下の特徴《王下七武海》を持つキャラカードの場合、レストで登場させてもよい。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
OP01-073,ドンキホーテ・ドフラミンゴ,R,CHARACTER,,コスト3,特,4000,1000,青,王下七武海/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から5枚を見て、好きな順番に並び変え、デッキの上か下に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
OP01-086,超過鞭糸,R,EVENT,,コスト2,-,-,-,青,王下七武海/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、アクティブのコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,【】コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
OP02-054,ゲッコー・モリア,C,CHARACTER,,コスト4,特,6000,1000,青,王下七武海/スリラーバーク海賊団,-,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
OP02-057,バーソロミュー・くま,UC,CHARACTER,,コスト3,打,3000,1000,青,王下七武海/革命軍,【登場時】自分のデッキの上から2枚を見て、特徴《王下七武海》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番に並び替え、デッキの上か下に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
P-030,ジンベエ,P,CHARACTER,,コスト4,打,5000,1000,青,魚人族/王下七武海/タイヨウの海賊団,【KO時】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
ST03-002,エドワード・ウィーブル,C,CHARACTER,,コスト3,斬,5000,1000,青,王下七武海,-,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
ST03-004,ゲッコー・モリア,C,CHARACTER,,コスト4,特,5000,1000,青,王下七武海/スリラーバーク海賊団,【登場時】自分のトラッシュの「ゲッコー・モリア」以外のコスト4以下の特徴《王下七武海》か《スリラーバーク海賊団》を持つキャラカード1枚までを、手札に加える。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
ST03-005,ジュラキュール・ミホーク,C,CHARACTER,,コスト4,斬,5000,2000,青,王下七武海,【ドン‼×1】【アタック時】カード2枚を引き、自分の手札2枚を捨てる。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
ST03-008,トラファルガー・ロー,C,CHARACTER,,コスト1,斬,1000,-,青,王下七武海/ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,550017,"スタートデッキ <br class=""spInline"">青 ドンキホーテ・ドフラミンゴ【ST-17】"
