CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST12-001,ロロノア・ゾロ＆サンジ,L,LEADER,ライフ,4,斬/打,5000,-,緑/青,麦わらの一味,【ドン!!×1】【アタック時】【ターン1回】自分のコスト2以上のキャラ1枚を持ち主の手札に戻すことができる：自分のパワー7000以下のキャラ1枚までを、アクティブにする。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-002,くいな,C,CHARACTER,コスト,3,斬,2000,1000,緑,シモツキ村,【起動メイン】このキャラをレストにできる：相手のコスト4以下のキャラ1枚までを、レストにする。,【】このカードを登場させる。,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-003,ジュラキュール・ミホーク,SR,CHARACTER,コスト,3,斬,4000,2000,緑,王下七武海/シッケアール王国,【登場時】自分のキャラが2枚以下の場合、自分の手札から「ジュラキュール・ミホーク」以外で、コスト4以下の、特徴《シッケアール王国》か属性(斬)を持つキャラカード1枚までを、レストで登場させる。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-004,ヒューマンドリル,C,CHARACTER,コスト,3,知,5000,1000,緑,動物/シッケアール王国,-,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-005,ペローナ,C,CHARACTER,コスト,4,特,6000,1000,緑,シッケアール王国/スリラーバーク海賊団,-,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-006,ヨサク＆ジョニー,C,CHARACTER,コスト,2,斬,3000,1000,緑,東の海,【ドン!!×1】【アタック時】以下から1つを選ぶ。・相手のコスト2以下のキャラ1枚までを、レストにする。・相手のレストのコスト2以下のキャラ1枚までを、KOする。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-007,リカ,C,CHARACTER,コスト,2,知,-,2000,緑,東の海,【登場時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のライフが3枚以上の場合、自分のコスト4以下の属性(斬)を持つキャラ1枚までを、アクティブにする。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-008,ロロノア・ゾロ,C,CHARACTER,コスト,4,斬,6000,-,緑,麦わらの一味,【ドン!!×1】【アタック時】相手のコスト6以下のキャラ1枚までを、レストにする。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-009,エレファント・ホンマグロ,C,CHARACTER,コスト,1,打,3000,1000,青,動物,-,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-010,エンポリオ・イワンコフ,SR,CHARACTER,コスト,3,特,4000,1000,青,インペルダウン/革命軍,【登場時】自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。【アタック時】【ターン1回】自分の手札が6枚以下の場合、カード1枚を引く。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-011,サンジ,C,CHARACTER,コスト,2,打,3000,-,青,麦わらの一味,【ドン!!×1】【アタック時】自分の手札が5枚以下の場合、このキャラは、次の自分のターン開始時まで、パワー+2000。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-012,シャーロット・プリン,C,CHARACTER,コスト,2,知,2000,2000,青,ビッグ・マム海賊団,【起動メイン】このキャラを持ち主の手札に戻す。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-013,ゼフ,C,CHARACTER,コスト,5,打,5000,1000,青,東の海,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。【アタック時】自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、レストで登場させる。その後、残りをデッキの上か下に置く。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-014,デュバル,C,CHARACTER,コスト,2,打,1000,1000,青,トビウオライダーズ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-015,パティ＆カルネ,C,CHARACTER,コスト,2,斬,4000,1000,青,東の海,-,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-016,獅子歌歌,C,EVENT,コスト,2,-,-,-,緑,麦わらの一味,【メイン】/【カウンター】相手のリーダーかコスト4以下のキャラ1枚までを、レストにする。,【】このカードの【メイン】効果を発動する。,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
ST12-017,整形ショット,C,EVENT,コスト,1,-,-,-,青,麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。,,ゾロ&サンジ【ST-12】,,550012,スタートデッキ ゾロ&サンジ【ST-12】
