CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP04-001,ネフェルタリ・ビビ,L,LEADER,ライフ,5,斬,5000,-,赤/青,アラバスタ王国,このリーダーはアタックできない。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：カード1枚を引き、自分のキャラ1枚までは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-001,ネフェルタリ・ビビ,L,LEADER,ライフ,5,斬,5000,-,赤/青,アラバスタ王国,このリーダーはアタックできない。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：カード1枚を引き、自分のキャラ1枚までは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-002,イガラム,R,CHARACTER,コスト,2,射,3000,1000,赤,アラバスタ王国,【起動メイン】このキャラをレストにし、自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：自分のデッキの上から5枚を見て、特徴《アラバスタ王国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-003,ウソップ,UC,CHARACTER,コスト,4,知,5000,1000,赤,アラバスタ王国/麦わらの一味,【KO時】相手の元々のパワーが5000以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-004,カルー,C,CHARACTER,コスト,1,打,2000,1000,赤,動物/アラバスタ王国,【起動メイン】このキャラをレストにできる：自分の特徴《アラバスタ王国》を持つキャラすべてにレストのドン!!1枚ずつまでを、付与する。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-005,クンフージュゴン,C,CHARACTER,コスト,1,打,1000,1000,赤,動物/アラバスタ王国,このキャラ以外の自分の「クンフージュゴン」がいる場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-006,コーザ,UC,CHARACTER,コスト,3,斬,3000,2000,赤,アラバスタ王国,【アタック時】自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：このキャラは、次の自分のターン開始時まで、パワー+2000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-007,サンジ,C,CHARACTER,コスト,1,打,3000,1000,赤,アラバスタ王国/麦わらの一味,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-008,チャカ,R,CHARACTER,コスト,3,斬,5000,-,赤,アラバスタ王国,【ドン!!×1】【アタック時】自分のリーダーが「ネフェルタリ・ビビ」の場合、相手のキャラ1枚までを、このターン中、パワー-3000。その後、相手のパワー0以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-009,超カルガモ部隊,UC,CHARACTER,コスト,2,打,3000,2000,赤,動物/アラバスタ王国,【アタック時】自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：このターン終了時、このキャラを持ち主の手札に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-010,トニートニー・チョッパー,C,CHARACTER,コスト,3,打,4000,1000,赤,動物/アラバスタ王国/麦わらの一味,【登場時】自分の手札からパワー3000以下の特徴《動物》を持つキャラカード1枚までを、登場させる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-011,ナミ,C,CHARACTER,コスト,2,知,3000,1000,赤,アラバスタ王国/麦わらの一味,【アタック時】自分のデッキの上から1枚を公開し、公開したカードがパワー6000以上のキャラカードだった場合、このキャラは、このターン中、パワー+3000。その後、公開したカードをデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-012,ネフェルタリ・コブラ,C,CHARACTER,コスト,2,知,-,1000,赤,アラバスタ王国,【自分のターン中】このキャラ以外の自分の特徴《アラバスタ王国》を持つキャラすべてを、パワー+1000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-013,ペル,SR,CHARACTER,コスト,5,斬,6000,-,赤,アラバスタ王国,【ドン!!×1】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-013,ペル,SR,CHARACTER,コスト,5,斬,6000,-,赤,アラバスタ王国,【ドン!!×1】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-014,モンキー・D・ルフィ,UC,CHARACTER,コスト,8,打,9000,-,赤,アラバスタ王国/麦わらの一味,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-015,ロロノア・ゾロ,R,CHARACTER,コスト,5,斬,6000,1000,赤,アラバスタ王国/麦わらの一味,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-016,反行儀キックコース,R,EVENT,コスト,-,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-017,幸せパンチ,C,EVENT,コスト,1,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。その後、自分のリーダーがアクティブの場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-018,魅惑のメマーイダンス,UC,EVENT,コスト,3,-,-,-,赤,アラバスタ王国,【メイン】自分のリーダーが特徴《アラバスタ王国》を持つ場合、相手のキャラ2枚までを、このターン中、パワー-2000。,【】このカードの【メイン】効果を発動する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-019,ドンキホーテ・ドフラミンゴ,L,LEADER,ライフ,4,特,5000,-,緑/紫,王下七武海/ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!2枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-019,ドンキホーテ・ドフラミンゴ,L,LEADER,ライフ,4,特,5000,-,緑/紫,王下七武海/ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!2枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-020,イッショウ,L,LEADER,ライフ,4,特,5000,-,緑/黒,海軍,【ドン!!×1】【自分のターン中】相手のキャラすべてを、コスト-1。【自分のターン終了時】➀(コストエリアのドン!!を指定の数レストにできる)：自分のコスト5以下のキャラ1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-020,イッショウ,L,LEADER,ライフ,4,特,5000,-,緑/黒,海軍,【ドン!!×1】【自分のターン中】相手のキャラすべてを、コスト-1。【自分のターン終了時】➀(コストエリアのドン!!を指定の数レストにできる)：自分のコスト5以下のキャラ1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-021,ヴィオラ,C,CHARACTER,コスト,3,特,3000,2000,緑,ドンキホーテ海賊団,【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のドン!!1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-022,エリック,UC,CHARACTER,コスト,1,斬,2000,1000,緑,東の海,【起動メイン】このキャラをレストにできる：相手のコスト1以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-023,クロ,C,CHARACTER,コスト,6,斬,8000,1000,緑,東の海/クロネコ海賊団,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-024,シュガー,SR,CHARACTER,コスト,2,特,-,1000,緑,ドンキホーテ海賊団,【相手のターン中】【ターン1回】相手がキャラを登場させた時、自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のキャラ1枚までを、レストにする。その後、このキャラをレストにする。【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-024,シュガー,SR,CHARACTER,コスト,2,特,-,1000,緑,ドンキホーテ海賊団,【相手のターン中】【ターン1回】相手がキャラを登場させた時、自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のキャラ1枚までを、レストにする。その後、このキャラをレストにする。【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-025,ジョーラ,C,CHARACTER,コスト,4,特,4000,1000,緑,ドンキホーテ海賊団,【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-026,セニョール・ピンク,R,CHARACTER,コスト,3,特,5000,-,緑,ドンキホーテ海賊団,【アタック時】➀(コストエリアのドン!!を指定の数レストにできる)：自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のコスト4以下のキャラ1枚までを、レストにする。その後、このターン終了時、自分のドン!!1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-027,ダディ・マスターソン,C,CHARACTER,コスト,4,射,5000,-,緑,東の海/元海軍,【ドン!!×1】【自分のターン終了時】このキャラをアクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-028,ディアマンテ,R,CHARACTER,コスト,5,斬,6000,1000,緑,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【自分のターン終了時】自分のアクティブのドン!!が2枚以上ある場合、このキャラをアクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-028,ディアマンテ,R,CHARACTER,コスト,5,斬,6000,1000,緑,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【自分のターン終了時】自分のアクティブのドン!!が2枚以上ある場合、このキャラをアクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-029,デリンジャー,C,CHARACTER,コスト,3,打,4000,1000,緑,ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-030,トレーボル,R,CHARACTER,コスト,6,特,6000,-,緑,ドンキホーテ海賊団,【登場時】相手のレストのコスト5以下のキャラ1枚までを、KOする。【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-030,トレーボル,R,CHARACTER,コスト,6,特,6000,-,緑,ドンキホーテ海賊団,【登場時】相手のレストのコスト5以下のキャラ1枚までを、KOする。【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,10,特,10000,-,緑,王下七武海/ドンキホーテ海賊団,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,10,特,10000,-,緑,王下七武海/ドンキホーテ海賊団,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-032,ベビー5,UC,CHARACTER,コスト,1,特,1000,2000,緑,ドンキホーテ海賊団,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-033,マッハバイス,UC,CHARACTER,コスト,4,打,5000,1000,緑,ドンキホーテ海賊団,【登場時】自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のコスト5以下のキャラ1枚までを、レストにする。その後、このターン終了時、自分のドン!!1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-034,ラオG,UC,CHARACTER,コスト,4,打,5000,1000,緑,ドンキホーテ海賊団,【自分のターン終了時】自分のアクティブのドン!!が3枚以上ある場合、相手のレストのコスト3以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-035,蜘蛛の巣がき,R,EVENT,コスト,2,-,-,-,緑,王下七武海/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のキャラ1枚までを、アクティブにする。,【】自分のリーダー1枚までを、このターン中、パワー+2000。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-036,ドンキホーテファミリー,C,EVENT,コスト,1,-,-,-,緑,ドンキホーテ海賊団,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-037,羽撃糸,UC,EVENT,コスト,2,-,-,-,緑,王下七武海/ドンキホーテ海賊団,【カウンター】自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+2000。,【】相手のレストのコスト4以下のキャラ1枚までを、KOする。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-038,弱ェ奴は死に方も選べねェ!!!,C,EVENT,コスト,5,-,-,-,緑,王下七武海/ドンキホーテ海賊団,【メイン】/【カウンター】相手のリーダーかキャラ1枚までを、レストにする。その後、相手のレストのコスト6以下のキャラ1枚までを、KOする。,【】自分のドン!!5枚までを、アクティブにする。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-039,レベッカ,L,LEADER,ライフ,5,斬,5000,-,青/黒,ドレスローザ,このリーダーはアタックできない。【起動メイン】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：自分の手札が6枚以下の場合、自分のデッキの上から2枚を見て、特徴《ドレスローザ》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-039,レベッカ,L,LEADER,ライフ,5,斬,5000,-,青/黒,ドレスローザ,このリーダーはアタックできない。【起動メイン】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：自分の手札が6枚以下の場合、自分のデッキの上から2枚を見て、特徴《ドレスローザ》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-040,クイーン,L,LEADER,ライフ,4,射,5000,-,青/黄,百獣海賊団,【ドン!!×1】【アタック時】自分のライフと手札の合計枚数が4枚以下の場合、カード1枚を引く。自分のコスト8以上のキャラがいる場合、カード1枚を引く代わりに自分のデッキの上から1枚までを、ライフの上に加えることができる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-040,クイーン,L,LEADER,ライフ,4,射,5000,-,青/黄,百獣海賊団,【ドン!!×1】【アタック時】自分のライフと手札の合計枚数が4枚以下の場合、カード1枚を引く。自分のコスト8以上のキャラがいる場合、カード1枚を引く代わりに自分のデッキの上から1枚までを、ライフの上に加えることができる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-041,アピス,C,CHARACTER,コスト,1,知,-,2000,青,東の海,【登場時】自分の手札2枚を捨てることができる：自分のデッキの上から5枚を見て、特徴《東の海》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-042,いっぽんマツ,C,CHARACTER,コスト,2,知,1000,1000,青,東の海,【登場時】自分の属性(斬)を持つキャラ1枚までを、このターン中、パワー+3000。その後、自分のデッキの上から1枚をトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-043,うるティ,R,CHARACTER,コスト,3,打,4000,1000,青,百獣海賊団,【ドン!!×1】【アタック時】コスト2以下のキャラ1枚までを、持ち主の手札かデッキの下に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-044,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,青,四皇/百獣海賊団,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-044,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,青,四皇/百獣海賊団,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-045,キング,R,CHARACTER,コスト,7,斬,8000,1000,青,百獣海賊団,【登場時】カード1枚を引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-046,クイーン,UC,CHARACTER,コスト,4,打,5000,1000,青,百獣海賊団,【登場時】自分のリーダーが特徴《百獣海賊団》を持つ場合、自分のデッキの上から7枚を見て、「疫災弾」か「氷鬼」合計2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-047,氷鬼,C,CHARACTER,コスト,8,特,-,1000,青,疫災/百獣海賊団,【自分のターン中】このキャラが相手のコスト5以下のキャラとバトルしたバトル終了時、バトルした相手のキャラを持ち主のデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-048,ササキ,UC,CHARACTER,コスト,3,打,4000,2000,青,百獣海賊団,【登場時】自分の手札すべてをデッキに戻し、デッキをシャッフルする。その後、デッキに戻した枚数分カードを引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-049,ジャック,UC,CHARACTER,コスト,2,打,3000,1000,青,百獣海賊団,【KO時】カード1枚を引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-050,ハンガーさん,C,CHARACTER,コスト,2,知,-,1000,青,東の海,【起動メイン】自分の手札1枚を捨て、このキャラをレストにできる：カード1枚を引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-051,フーズ・フー,R,CHARACTER,コスト,1,斬,2000,1000,青,百獣海賊団,【登場時】自分のデッキの上から5枚を見て、「フーズ・フー」以外の特徴《百獣海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-051,フーズ・フー,R,CHARACTER,コスト,1,斬,2000,1000,青,百獣海賊団,【登場時】自分のデッキの上から5枚を見て、「フーズ・フー」以外の特徴《百獣海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-052,ブラックマリア,C,CHARACTER,コスト,3,特,3000,1000,青,百獣海賊団,【起動メイン】➁(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：カード1枚を引く。,【】このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-053,ページワン,UC,CHARACTER,コスト,4,打,6000,-,青,百獣海賊団,【ドン!!×1】【ターン1回】自分がイベントを発動した時、カード1枚を引く。その後、自分の手札1枚をデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-054,六鬼,C,CHARACTER,コスト,5,打,7000,1000,青,巨人族/百獣海賊団,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-055,疫災弾,C,EVENT,コスト,2,-,-,-,青,百獣海賊団,【メイン】自分の手札から「氷鬼」1枚を捨て、コスト4以下のキャラ1枚を、持ち主のデッキの下に置くことができる：自分のトラッシュから「氷鬼」1枚を登場させる。,【】このカードの【メイン】効果を発動する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-056,ゴムゴムの業火拳銃,R,EVENT,コスト,6,-,-,-,青,麦わらの一味,【メイン】キャラ1枚までを、持ち主のデッキの下に置く。,【】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-057,龍巻壊風,UC,EVENT,コスト,2,-,-,-,青,四皇/百獣海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-058,クロコダイル,L,LEADER,ライフ,4,特,5000,-,紫/黄,王下七武海/B・W,【相手のターン中】【ターン1回】自分の場のドン!!が自分の効果によってドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-058,クロコダイル,L,LEADER,ライフ,4,特,5000,-,紫/黄,王下七武海/B・W,【相手のターン中】【ターン1回】自分の場のドン!!が自分の効果によってドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-059,アイスバーグ,UC,CHARACTER,コスト,1,知,-,1000,紫,W7/GC,【相手のアタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、このキャラは、このターン中、【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-060,クロコダイル,SR,CHARACTER,コスト,8,特,9000,-,紫,王下七武海/B・W,【登場時】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のデッキの上から1枚までを、ライフの上に加える。【相手のアタック時】【ターン1回】ドン!!-1：カード1枚を引き、自分の手札1枚を捨てる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-060,クロコダイル,SR,CHARACTER,コスト,8,特,9000,-,紫,王下七武海/B・W,【登場時】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のデッキの上から1枚までを、ライフの上に加える。【相手のアタック時】【ターン1回】ドン!!-1：カード1枚を引き、自分の手札1枚を捨てる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-061,トム,C,CHARACTER,コスト,3,知,4000,1000,紫,魚人族/W7,【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーが特徴《W7》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-062,バナナワニ,C,CHARACTER,コスト,5,打,7000,1000,紫,動物,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-063,フランキー,R,CHARACTER,コスト,1,知,1000,2000,紫,W7/フランキー一家,【相手のアタック時】【ターン1回】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+1000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-064,ミス・オールサンデー,SR,CHARACTER,コスト,5,知,5000,-,紫,B・W,【登場時】ドン!!デッキからドン!!1枚までを、レストで追加する。その後、自分の場にドン!!が6枚以上ある場合、カード1枚を引く。,【】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
