CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP12-001,シルバーズ・レイリー,L,LEADER,ライフ,5,斬,5000,-,赤,元ロジャー海賊団,ルール上、自分はコスト5以上のカードをデッキに入れることができない。【起動メイン】【ターン1回】自分の手札からイベント2枚を公開することができる：自分の元々のパワー4000以下のキャラ1枚までを、このターン中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-001,シルバーズ・レイリー,L,LEADER,ライフ,5,斬,5000,-,赤,元ロジャー海賊団,ルール上、自分はコスト5以上のカードをデッキに入れることができない。【起動メイン】【ターン1回】自分の手札からイベント2枚を公開することができる：自分の元々のパワー4000以下のキャラ1枚までを、このターン中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-002,エドワード・ニューゲート,UC,CHARACTER,コスト,5,特,6000,2000,赤,白ひげ海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-003,クロッカス,UC,CHARACTER,コスト,2,知,3000,1000,赤,元ロジャー海賊団,【KO時】自分の手札からイベント2枚を公開することができる：自分の手札からパワー3000以下の赤のキャラカード1枚までを、登場させる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-004,光月おでん,UC,CHARACTER,コスト,2,斬,3000,1000,赤,ワノ国/光月家/ロジャー海賊団,【起動メイン】【ターン1回】自分の手札からイベント2枚を公開することができる：このキャラは、このターン中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-005,シキ,C,CHARACTER,コスト,8,斬,10000,1000,赤,FILM/金獅子海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-006,シャクヤク,R,CHARACTER,コスト,1,知,2000,1000,赤,アマゾン・リリー,【登場時】自分のデッキの上から5枚を見て、「モンキー・Ｄ・ルフィ」か赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-007,シャンクス,C,CHARACTER,コスト,2,斬,2000,1000,赤,ロジャー海賊団,【登場時】自分の「シャンクス」以外の『ロジャー海賊団』を含む特徴を持つキャラ1枚までは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-008,シャンクス,R,CHARACTER,コスト,4,斬,6000,-,赤,四皇/赤髪海賊団,【ブロッカー】【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-008,シャンクス,R,CHARACTER,コスト,4,斬,6000,-,赤,四皇/赤髪海賊団,【ブロッカー】【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-009,ジンベエ,R,CHARACTER,コスト,3,打,4000,1000,赤,魚人族/タイヨウの海賊団,【登場時】自分の手札からイベント2枚を公開することができる：このキャラは、このターン中、【速攻】を得る。その後、次の相手のエンドフェイズ終了時まで、このキャラのパワー+1000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-010,ダグラス・バレット,UC,CHARACTER,コスト,6,特,7000,2000,赤,FILM/海賊万博/元ロジャー海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-011,デュバル,C,CHARACTER,コスト,5,射,7000,1000,赤,トビウオライダーズ,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-012,バギー,C,CHARACTER,コスト,2,斬,2000,1000,赤,ロジャー海賊団,【登場時】自分の「バギー」以外の『ロジャー海賊団』を含む特徴を持つキャラ1枚までは、次の相手のエンドフェイズ終了時まで、【ブロッカー】を得る。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-013,はっちゃん,C,CHARACTER,コスト,1,斬,2000,1000,赤,魚人族/元アーロン一味,【起動メイン】このキャラをレストにし、自分の手札からイベント2枚を公開することができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-014,ボア・ハンコック,SR,CHARACTER,コスト,2,特,3000,-,赤,王下七武海/九蛇海賊団,【登場時】自分のデッキの上から5枚を見て、「モンキー・Ｄ・ルフィ」か赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-014,ボア・ハンコック,SR,CHARACTER,コスト,2,特,3000,-,赤,王下七武海/九蛇海賊団,【登場時】自分のデッキの上から5枚を見て、「モンキー・Ｄ・ルフィ」か赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-015,モンキー・Ｄ・ルフィ,SR,CHARACTER,コスト,4,打,4000,1000,赤,超新星/麦わらの一味,自分の付与されているドン‼が合計2枚以上ある場合、このキャラのパワー+2000。【登場時】自分の手札からイベント2枚を公開することができる：自分の手札からパワー3000以下の赤のキャラカード1枚までを、登場させる。その後、自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-015,モンキー・Ｄ・ルフィ,SR,CHARACTER,コスト,4,打,4000,1000,赤,超新星/麦わらの一味,自分の付与されているドン‼が合計2枚以上ある場合、このキャラのパワー+2000。【登場時】自分の手札からイベント2枚を公開することができる：自分の手札からパワー3000以下の赤のキャラカード1枚までを、登場させる。その後、自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-016,“疑わない事”それが“強さ”だ!!!,C,EVENT,コスト,-,-,-,-,赤,元ロジャー海賊団,【メイン】自分の「シルバーズ・レイリー」1枚にアクティブのドン‼2枚を付与することができる：相手は、このターン中、その付与したカードがアタックする場合【ブロッカー】を発動できない。【カウンター】自分のキャラか「シルバーズ・レイリー」1枚までを、このバトル中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-017,見聞色の覇気,UC,EVENT,コスト,-,-,-,-,赤,元ロジャー海賊団,【メイン】自分の「シルバーズ・レイリー」1枚にアクティブのドン‼1枚を付与することができる：自分のデッキの上から4枚を見て、赤のイベントかコスト3以上のキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
