CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP13-001,モンキー・Ｄ・ルフィ,L,LEADER,赤/緑,ライフ,4,5000,-,打,超新星/麦わらの一味,4,【ドン‼×1】【相手のアタック時】自分のアクティブのドン‼が5枚以下の場合、自分のドン‼を任意の枚数レストにできる。レストにしたドン‼1枚につき、このリーダーか自分の特徴《麦わらの一味》を持つキャラ1枚までを、このバトル中、パワー+2000。,,受け継がれる意志【OP-13】,,
OP13-001,モンキー・Ｄ・ルフィ,L,LEADER,赤/緑,ライフ,4,5000,-,打,超新星/麦わらの一味,4,【ドン‼×1】【相手のアタック時】自分のアクティブのドン‼が5枚以下の場合、自分のドン‼を任意の枚数レストにできる。レストにしたドン‼1枚につき、このリーダーか自分の特徴《麦わらの一味》を持つキャラ1枚までを、このバトル中、パワー+2000。,,受け継がれる意志【OP-13】,,
OP13-002,ポートガス・Ｄ・エース,L,LEADER,赤/青,ライフ,3,6000,-,特,白ひげ海賊団,4,【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：相手のリーダーかキャラ1枚までを、このバトル中、パワー-2000。【ドン‼×1】【ターン1回】自分がダメージを受けた時か自分の元々のパワー6000以上のキャラがKOされた時、カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-002,ポートガス・Ｄ・エース,L,LEADER,赤/青,ライフ,3,6000,-,特,白ひげ海賊団,4,【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：相手のリーダーかキャラ1枚までを、このバトル中、パワー-2000。【ドン‼×1】【ターン1回】自分がダメージを受けた時か自分の元々のパワー6000以上のキャラがKOされた時、カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-003,ゴール・Ｄ・ロジャー,L,LEADER,赤/紫,ライフ,5,7000,-,斬,海賊王/ロジャー海賊団,4,自分の場のドン‼がある場合、自分のドン‼フェイズに置かれるドン‼1枚は、自分のリーダーに付与される。自分の場のドン‼が9枚以下の場合、このリーダーのパワー-2000。,,受け継がれる意志【OP-13】,,
OP13-003,ゴール・Ｄ・ロジャー,L,LEADER,赤/紫,ライフ,5,7000,-,斬,海賊王/ロジャー海賊団,4,自分の場のドン‼がある場合、自分のドン‼フェイズに置かれるドン‼1枚は、自分のリーダーに付与される。自分の場のドン‼が9枚以下の場合、このリーダーのパワー-2000。,,受け継がれる意志【OP-13】,,
OP13-004,サボ,L,LEADER,赤/黒,ライフ,5,5000,-,特,ドレスローザ/革命軍,4,自分のライフが4枚以上の場合、このリーダーのパワー-1000。【ドン‼×1】自分のコスト8以上のキャラがいる場合、自分のリーダーとキャラすべてを、パワー+1000。,,受け継がれる意志【OP-13】,,
OP13-004,サボ,L,LEADER,赤/黒,ライフ,5,5000,-,特,ドレスローザ/革命軍,4,自分のライフが4枚以上の場合、このリーダーのパワー-1000。【ドン‼×1】自分のコスト8以上のキャラがいる場合、自分のリーダーとキャラすべてを、パワー+1000。,,受け継がれる意志【OP-13】,,
OP13-005,イナズマ,UC,CHARACTER,赤,コスト,4,5000,2000,斬,革命軍,4,【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-006,ウープ・スラップ,C,CHARACTER,赤,コスト,1,-,1000,知,フーシャ村,4,【登場時】自分の「モンキー・Ｄ・ルフィ」1枚にレストのドン‼2枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-007,エース＆サボ＆ルフィ,SR,CHARACTER,赤,コスト,1,1000,2000,打,ゴア王国,4,【起動メイン】自分のリーダーかキャラ1枚に自分のアクティブのドン‼1枚を付与し、このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,受け継がれる意志【OP-13】,,
OP13-007,エース＆サボ＆ルフィ,SR,CHARACTER,赤,コスト,1,1000,2000,打,ゴア王国,4,【起動メイン】自分のリーダーかキャラ1枚に自分のアクティブのドン‼1枚を付与し、このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,受け継がれる意志【OP-13】,,
OP13-008,エンポリオ・イワンコフ,C,CHARACTER,赤,コスト,2,3000,1000,特,革命軍,4,自分の特徴《革命軍》を持つキャラが相手の効果でKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,受け継がれる意志【OP-13】,,
OP13-009,カーリー・ダダン,C,CHARACTER,赤,コスト,1,2000,1000,斬,山賊,4,このカード以外の特徴《山賊》を持つキャラがいる場合、このキャラは【ダブルアタック】を得る。,,受け継がれる意志【OP-13】,,
OP13-010,近海の主,C,CHARACTER,赤,コスト,6,8000,1000,打,海王類/東の海,4,-,,受け継がれる意志【OP-13】,,
OP13-011,ネフェルタリ・コブラ,UC,CHARACTER,赤,コスト,5,6000,2000,知,アラバスタ王国,4,-,,受け継がれる意志【OP-13】,,
OP13-012,ネフェルタリ・ビビ,R,CHARACTER,赤,コスト,1,2000,1000,知,アラバスタ王国,4,【登場時】自分のデッキの上から4枚を見て、コスト2以上の、特徴《アラバスタ王国》か《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-013,ヒグマ,C,CHARACTER,赤,コスト,1,3000,-,斬,山賊,4,【登場時】相手のパワー0以下のキャラ1枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP13-014,ポートガス・Ｄ・ルージュ,C,CHARACTER,赤,コスト,1,-,2000,知,バテリラ,4,-,【トリガー】自分の「ポートガス・Ｄ・エース」1枚までを、このターン中、パワー+3000。,受け継がれる意志【OP-13】,,
OP13-015,マキノ,UC,CHARACTER,赤,コスト,1,-,2000,知,フーシャ村,4,【起動メイン】このキャラをレストにできる：自分の「モンキー・Ｄ・ルフィ」1枚までを、このターン中、パワー+2000。,,受け継がれる意志【OP-13】,,
OP13-016,モンキー・Ｄ・ガープ,R,CHARACTER,赤,コスト,1,2000,1000,打,海軍,4,【登場時】自分のリーダーが「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」の場合、自分のデッキの上から4枚を見て、コスト3以上のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-016,モンキー・Ｄ・ガープ,R,CHARACTER,赤,コスト,1,2000,1000,打,海軍,4,【登場時】自分のリーダーが「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」の場合、自分のデッキの上から4枚を見て、コスト3以上のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-017,モンキー・Ｄ・ドラゴン,R,CHARACTER,赤,コスト,6,7000,1000,特,革命軍,4,【ターン1回】自分の特徴《革命軍》を持つキャラが相手の効果で場を離れる場合、代わりにこのキャラを、このターン中、パワー-2000できる。,,受け継がれる意志【OP-13】,,
OP13-018,ワポル,UC,CHARACTER,赤,コスト,6,7000,2000,打,悪ブラックドラム王国,4,-,,受け継がれる意志【OP-13】,,
OP13-019,“火炎”が許さねェってよ!!,R,EVENT,赤,コスト,1,-,-,-,ドレスローザ/革命軍,4,【メイン】自分のドン‼4枚をレストにできる：相手のキャラ1枚までを、このターン中、パワー-3000。その後、相手のパワー3000以下のキャラ1枚までを、KOする。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-020,拳・骨・隕石,UC,EVENT,赤,コスト,3,-,-,-,海軍,4,【メイン】相手のキャラ1枚までを、このターン中、パワー-5000。,【トリガー】このカードの【メイン】効果を発動する。,受け継がれる意志【OP-13】,,
