CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP06-001,ウタ,L,LEADER,ライフ4,,特,5000,-,赤/紫,FILM,【アタック時】自分の手札の特徴《FILM》を持つカード1枚を捨てることができる：相手のキャラ1枚までを、このターン中、パワー-2000。その後、ドン !!デッキからドン !!1枚までを、レストで追加する。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-001,ウタ,L,LEADER,ライフ4,,特,5000,-,赤/紫,FILM,【アタック時】自分の手札の特徴《FILM》を持つカード1枚を捨てることができる：相手のキャラ1枚までを、このターン中、パワー-2000。その後、ドン !!デッキからドン !!1枚までを、レストで追加する。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-002,イナズマ,C,CHARACTER,,コスト4,斬,5000,1000,赤,革命軍,このキャラのパワーが7000以上の場合、このキャラは【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-003,エンポリオ・イワンコフ,UC,CHARACTER,,コスト5,特,6000,-,赤,革命軍,【登場時】自分のデッキの上から3枚を見て、パワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-004,オマツリ男爵,C,CHARACTER,,コスト2,射,3000,1000,赤,FILM/オマツリ島,【登場時】自分の手札から「リリーカーネーション」1枚までを、登場させる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-005,ガスパーデ,C,CHARACTER,,コスト6,特,8000,1000,赤,FILM/元海軍/ガスパーデ海賊団,-,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-006,サガ,UC,CHARACTER,,コスト4,斬,5000,2000,赤,FILM/アスカ島,【ドン!!×1】【アタック時】このキャラは、次の自分のターン開始時まで、パワー+1000。その後、このターン終了時、自分の特徴《FILM》を持つキャラ1枚をトラッシュに置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-007,シャンクス,SR,CHARACTER,,コスト10,斬,12000,-,赤,FILM/四皇/赤髪海賊団,【登場時】相手のパワー10000以下のキャラ1枚までを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-007,シャンクス,SR,CHARACTER,,コスト10,斬,12000,-,赤,FILM/四皇/赤髪海賊団,【登場時】相手のパワー10000以下のキャラ1枚までを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-008,シュナイダー,C,CHARACTER,,コスト3,知,5000,1000,赤,FILM/麦わらチェイス,-,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
