CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST04-001,カイドウ,L,LEADER,ライフ,5,打,5000,-,紫,四皇/百獣海賊団,【起動メイン】【ターン1回】ドン!!-7(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のライフ1枚までをトラッシュに置く。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-002,うるティ,C,CHARACTER,コスト,4,打,5000,2000,紫,百獣海賊団,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分の手札のコスト4以下の「ページワン」1枚までを、登場させる。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-003,カイドウ,SR,CHARACTER,コスト,9,打,10000,-,紫,四皇/百獣海賊団,【登場時】ドン!!-5(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト6以下のキャラ1枚までを、KOし、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-004,キング,SR,CHARACTER,コスト,6,特,7000,-,紫,百獣海賊団,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト4以下のキャラ1枚までを、KOする。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-005,クイーン,C,CHARACTER,コスト,5,打,6000,1000,紫,百獣海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-006,ササキ,C,CHARACTER,コスト,3,射,4000,1000,紫,百獣海賊団,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード1枚を引く。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-007,シープスヘッド,C,CHARACTER,コスト,2,斬,4000,1000,紫,百獣海賊団/SMILE,-,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-008,ジャック,C,CHARACTER,コスト,3,打,4000,1000,紫,百獣海賊団,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までをアクティブで追加する。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-009,ジンラミー,C,CHARACTER,コスト,1,打,3000,1000,紫,百獣海賊団/SMILE,-,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-010,フーズ・フー,C,CHARACTER,コスト,3,斬,3000,-,紫,百獣海賊団,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト3以下のキャラ1枚までを、KOする。,【】このカードを登場させる。,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-011,ブラックマリア,C,CHARACTER,コスト,2,特,2000,1000,紫,百獣海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-012,ページワン,C,CHARACTER,コスト,4,打,6000,1000,紫,百獣海賊団,-,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-013,X・ドレーク,C,CHARACTER,コスト,3,斬,5000,1000,紫,海軍/ドレーク海賊団/百獣海賊団,-,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-014,大看板”災害”,C,EVENT,コスト,4,-,-,-,紫,百獣海賊団,【メイン】カード1枚を引き、ドン!!デッキからドン!!1枚までをアクティブで追加する。,【】このカードの【メイン】効果を発動する。,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-015,無頼男爆弾,C,EVENT,コスト,6,-,-,-,紫,百獣海賊団,【メイン】相手のコスト6以下のキャラ1枚までを、KOし、ドン!!デッキからドン!!1枚までをアクティブで追加する。,【】ドン!!デッキからドン!!1枚までをアクティブで追加する。,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-016,熱息,C,EVENT,コスト,1,-,-,-,紫,四皇/百獣海賊団,【カウンター】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
ST04-017,鬼ヶ島,C,STAGE,コスト,3,-,-,-,紫,百獣海賊団,【起動メイン】このステージをレストにできる：自分のリーダーが特徴《百獣海賊団》を持つ場合、ドン!!デッキからドン!!1枚までをレストで追加する。,,百獣海賊団【ST-04】,,550004,スタートデッキ 百獣海賊団【ST-04】
