CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST08-001,モンキー・D・ルフィ,L,LEADER,ライフ,5,打,5000,-,黒,麦わらの一味,【自分のターン中】キャラがKOされた時、このリーダーにレストのドン!!1枚までを、付与する。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-002,ウタ,SR,CHARACTER,コスト,2,特,3000,-,黒,FILM,このキャラはリーダーとのバトルでKOされない。【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-2。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-003,ガイモン,C,CHARACTER,コスト,2,知,4000,1000,黒,東の海,-,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-004,コビー,C,CHARACTER,コスト,4,打,1000,1000,黒,海軍,【起動メイン】このキャラをレストにできる：相手のコスト2以下のキャラ1枚までを、KOする。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-005,シャンクス,SR,CHARACTER,コスト,9,斬,10000,-,黒,赤髪海賊団,【登場時】自分の手札1枚を捨てることができる：コスト1以下のキャラすべてを、KOする。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-006,しらほし,C,CHARACTER,コスト,4,知,-,1000,黒,人魚族,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手のキャラ1枚までを、このターン中、コスト-4。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-007,ネフェルタリ・ビビ,C,CHARACTER,コスト,3,斬,1000,1000,黒,アラバスタ王国,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-008,ヒグマ,C,CHARACTER,コスト,1,斬,2000,1000,黒,山賊,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-009,マキノ,C,CHARACTER,コスト,2,知,-,2000,黒,フーシャ村,【登場時】コスト0のキャラがいる場合、カード1枚を引く。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-010,モンキー・D・ガープ,C,CHARACTER,コスト,5,打,7000,1000,黒,海軍,-,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-011,モンキー・D・ルフィ,C,CHARACTER,コスト,3,打,5000,1000,黒,麦わらの一味,-,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-012,ラブーン,C,CHARACTER,コスト,4,打,6000,1000,黒,動物,-,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-013,Mr.2・ボン・クレー(ベンサム),C,CHARACTER,コスト,5,打,6000,-,黒,元B・W,【ドン!!×1】このキャラが相手のキャラとバトルしたバトル終了時、バトルした相手のキャラをKOしてもよい。そうした場合、このキャラをKOする。,,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-014,ゴムゴムの鐘,C,EVENT,コスト,2,-,-,-,黒,麦わらの一味,【メイン】自分のライフの上から1枚を手札に加えることができる：相手のキャラ1枚までを、このターン中、コスト-7。,【】自分のトラッシュのコスト2以下の黒のキャラカード1枚までを、手札に加える。,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
ST08-015,ゴムゴムの銃,C,EVENT,コスト,3,-,-,-,黒,麦わらの一味,【メイン】相手のコスト2以下のキャラ1枚までを、KOする。,【】カード1枚を引く。,Side モンキー・D・ルフィ【ST-08】,,550008,"スタートデッキ <br class=""spInline"">Side モンキー・D・ルフィ【ST-08】"
