CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP02-001,エドワード・ニューゲート,L,LEADER,ライフ,6,特,6000,-,赤,四皇/白ひげ海賊団,【自分のターン終了時】自分のライフの上から1枚を手札に加える。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-001,エドワード・ニューゲート,L,LEADER,ライフ,6,特,6000,-,赤,四皇/白ひげ海賊団,【自分のターン終了時】自分のライフの上から1枚を手札に加える。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-002,モンキー・D・ガープ,L,LEADER,ライフ,4,打,5000,-,赤/黒,海軍,【自分のターン中】このリーダーか自分のキャラにドン‼が付与された時、相手のコスト7以下のキャラ1枚までを、このターン中、コスト-1。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-002,モンキー・D・ガープ,L,LEADER,ライフ,4,打,5000,-,赤/黒,海軍,【自分のターン中】このリーダーか自分のキャラにドン‼が付与された時、相手のコスト7以下のキャラ1枚までを、このターン中、コスト-1。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-003,アトモス,C,CHARACTER,コスト,4,斬,6000,1000,赤,白ひげ海賊団,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-004,エドワード・ニューゲート,SR,CHARACTER,コスト,9,特,10000,-,赤,四皇/白ひげ海賊団,【登場時】自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+2000。その後、自分は、このターン中、自分の効果でライフを手札に加えられない。【ドン‼×2】【アタック時】相手のパワー3000以下のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-004,エドワード・ニューゲート,SR,CHARACTER,コスト,9,特,10000,-,赤,四皇/白ひげ海賊団,【登場時】自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+2000。その後、自分は、このターン中、自分の効果でライフを手札に加えられない。【ドン‼×2】【アタック時】相手のパワー3000以下のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-005,カーリー・ダダン,UC,CHARACTER,コスト,2,斬,3000,1000,赤,山賊,【登場時】自分のデッキの上から5枚までを見て、コスト1の赤のキャラ1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-006,キングデュー,C,CHARACTER,コスト,5,打,7000,1000,赤,白ひげ海賊団,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-007,サッチ,C,CHARACTER,コスト,6,知,8000,1000,赤,白ひげ海賊団,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-008,ジョズ,R,CHARACTER,コスト,4,打,4000,2000,赤,白ひげ海賊団,【ドン‼×1】自分のライフが2枚以下でかつ、自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-009,スクアード,UC,CHARACTER,コスト,3,斬,5000,-,赤,白ひげ海賊団傘下,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、パワー-4000し、自分のライフの上から1枚を手札に加える。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-009,スクアード,UC,CHARACTER,コスト,3,斬,5000,-,赤,白ひげ海賊団傘下,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、パワー-4000し、自分のライフの上から1枚を手札に加える。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-010,ドグラ,C,CHARACTER,コスト,1,斬,2000,1000,赤,山賊,【起動メイン】このキャラをレストにできる：自分の手札から「ドグラ」以外のコスト1の赤のキャラ1枚までを、登場させる。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-011,ビスタ,R,CHARACTER,コスト,3,斬,3000,1000,赤,白ひげ海賊団,【登場時】相手のパワー3000以下のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-012,ブレンハイム,C,CHARACTER,コスト,2,斬,3000,-,赤,白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-013,ポートガス・D・エース,SR,CHARACTER,コスト,7,特,7000,-,赤,白ひげ海賊団,【登場時】相手のキャラ2枚までを、このターン中、パワー-3000。その後、自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-013,ポートガス・D・エース,SR,CHARACTER,コスト,7,特,7000,-,赤,白ひげ海賊団,【登場時】相手のキャラ2枚までを、このターン中、パワー-3000。その後、自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-013,ポートガス・D・エース,SR,CHARACTER,コスト,7,特,7000,-,赤,白ひげ海賊団,【登場時】相手のキャラ2枚までを、このターン中、パワー-3000。その後、自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-014,ホワイティベイ,UC,CHARACTER,コスト,1,斬,2000,1000,赤,白ひげ海賊団傘下,【ドン‼×1】このキャラは相手のアクティブのキャラにもアタックできる。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-015,マキノ,UC,CHARACTER,コスト,1,知,-,2000,赤,フーシャ村,【起動メイン】このキャラをレストにできる：自分のコスト1の赤のキャラ1枚までを、このターン中、パワー+3000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
