CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
EB03-001,ネフェルタリ・ビビ,L,LEADER,ライフ,4,斬,5000,-,赤/青,アラバスタ王国,【ターン1回】自分の元々のコスト4以上のキャラがKOされる場合、代わりに自分の手札1枚を捨てることができる。【起動メイン】このリーダーをレストにできる：相手のキャラ1枚までを、このターン中、パワー-2000。その後、自分の【アタック時】効果を持たないキャラ1枚までは、このターン中、【速攻】を得る。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-001,ネフェルタリ・ビビ,L,LEADER,ライフ,4,斬,5000,-,赤/青,アラバスタ王国,【ターン1回】自分の元々のコスト4以上のキャラがKOされる場合、代わりに自分の手札1枚を捨てることができる。【起動メイン】このリーダーをレストにできる：相手のキャラ1枚までを、このターン中、パワー-2000。その後、自分の【アタック時】効果を持たないキャラ1枚までは、このターン中、【速攻】を得る。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-002,アイン,C,CHARACTER,コスト,5,特,6000,2000,赤,FILM/NEO海軍,-,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-003,ウタ,SR,CHARACTER,コスト,5,特,7000,-,赤,FILM,【登場時】自分のリーダーが「ウタ」の場合、カード2枚を引く。その後、自分の手札からパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-003,ウタ,SR,CHARACTER,コスト,5,特,7000,-,赤,FILM,【登場時】自分のリーダーが「ウタ」の場合、カード2枚を引く。その後、自分の手札からパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-004,カリーナ,C,CHARACTER,コスト,3,知,2000,1000,赤,FILM/グラン・テゾーロ,【ブロッカー】【相手のターン中】自分のリーダーが多色で、自分の元々のパワー6000以上のキャラがいない場合、このキャラのパワー+4000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-005,シュガー,R,CHARACTER,コスト,3,特,-,1000,赤,ドンキホーテ海賊団,【登場時】自分のリーダーが「シュガー」の場合、自分の手札からパワー6000以下の特徴《ドンキホーテ海賊団》を持つキャラカード1枚までを、レストで登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-006,ナミ,R,CHARACTER,コスト,5,知,7000,-,赤,アラバスタ王国/麦わらの一味,【登場時】自分のアクティブのリーダーを、このターン中、パワー-5000することができる：カード1枚を引く。【起動メイン】【ターン1回】自分のリーダーが特徴《アラバスタ王国》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-007,バカラ,C,CHARACTER,コスト,4,特,5000,1000,赤,FILM/グラン・テゾーロ,【ブロッカー】【KO時】自分の手札からパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-008,ひばり,R,CHARACTER,コスト,3,射,5000,-,赤,海軍/SWORD,【登場時】/【アタック時】自分の特徴《SWORD》を持つ、リーダーかキャラ1枚までは、このターン中、アクティブのキャラにもアタックできる。【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、パワー-1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
