CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST07-001,シャーロット・リンリン,L,LEADER,ライフ,5,特,5000,-,黄,四皇/ビッグ・マム海賊団,【ドン‼×2】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフが2枚以下の場合、自分の手札1枚までを、ライフの上に加える。,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-002,シャーロット・アナナ,C,CHARACTER,コスト,1,知,3000,1000,黄,ビッグ・マム海賊団,-,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-003,シャーロット・カタクリ,SR,CHARACTER,コスト,4,打,6000,-,黄,ビッグ・マム海賊団,【登場時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、自分のライフの枚数が相手より少ない場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-004,シャーロット・スナック,C,CHARACTER,コスト,5,斬,6000,-,黄,ビッグ・マム海賊団,【ドン!!×1】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、【バニッシュ】を得て、パワー+1000。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-005,シャーロット・ダイフク,C,CHARACTER,コスト,4,斬,5000,1000,黄,ビッグ・マム海賊団,【ドン!!×1】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：自分のデッキの上から1枚までを、ライフの上に加える。,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-006,シャーロット・フランぺ,C,CHARACTER,コスト,2,射,4000,1000,黄,ビッグ・マム海賊団,-,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-007,シャーロット・ブリュレ,C,CHARACTER,コスト,3,特,1000,1000,黄,ビッグ・マム海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-008,シャーロット・プリン,C,CHARACTER,コスト,2,知,3000,2000,黄,ビッグ・マム海賊団,【登場時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-009,シャーロット・モンドール,C,CHARACTER,コスト,3,特,4000,1000,黄,ビッグ・マム海賊団,【起動メイン】このキャラをレストにし、自分のライフの上か下から1枚を手札に加えることができる：相手のコスト3以下のキャラ1枚までを、KOする。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-010,シャーロット・リンリン,SR,CHARACTER,コスト,7,特,8000,-,黄,四皇/ビッグ・マム海賊団,【登場時】相手は以下から1つを選ぶ。・相手のライフの上から1枚をトラッシュに置く。・自分のデッキの上から1枚をライフの上に加える。,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-011,ゼウス,C,CHARACTER,コスト,3,特,3000,1000,黄,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このキャラをレストにできる：自分の「シャーロット・リンリン」1枚までは、このターン中、【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),【】このカードを登場させる。,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-012,タマゴ男爵,C,CHARACTER,コスト,4,打,6000,1000,黄,ビッグ・マム海賊団,-,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-013,プロメテウス,C,CHARACTER,コスト,3,特,3000,1000,黄,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このキャラをレストにできる：自分の「シャーロット・リンリン」1枚までは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),【】このカードを登場させる。,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-014,ぺコムズ,C,CHARACTER,コスト,3,打,5000,1000,黄,ミンク族/ビッグ・マム海賊団,-,,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-015,ソウル・ポーカス,C,EVENT,コスト,5,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】相手は以下から1つを選ぶ。・相手のライフの上から1枚をトラッシュに置く。・自分のデッキの上から1枚をライフの上に加える。,【】このカードの【メイン】効果を発動する。,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-016,力餅,C,EVENT,コスト,1,-,-,-,黄,ビッグ・マム海賊団,【カウンター】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,【】カード1枚を引き、自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
ST07-017,クイーン・ママ・シャンテ号,C,STAGE,コスト,2,-,-,-,黄,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このステージをレストにし、自分のライフの上か下から1枚を手札に加えることができる：自分のコスト3のキャラ1枚までを、持ち主のライフの上に表向きで加える。,【】このカードを登場させる。,ビッグ・マム海賊団【ST-07】,,550007,"スタートデッキ <br class=""spInline"">ビッグ・マム海賊団【ST-07】"
