CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
EB01-001,光月おでん,L,LEADER,ライフ4,,斬,5000,-,赤/緑,ワノ国/光月家,ルール上、自分の特徴《ワノ国》を持ちカウンターを持たないキャラカードすべてはカウンター+1000を持つ。【ドン!!×1】【アタック時】自分のコスト5以上の特徴《ワノ国》を持つキャラがいる場合、このリーダーは、次の自分のターン開始時まで、パワー+1000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-001,光月おでん,L,LEADER,ライフ4,,斬,5000,-,赤/緑,ワノ国/光月家,ルール上、自分の特徴《ワノ国》を持ちカウンターを持たないキャラカードすべてはカウンター+1000を持つ。【ドン!!×1】【アタック時】自分のコスト5以上の特徴《ワノ国》を持つキャラがいる場合、このリーダーは、次の自分のターン開始時まで、パワー+1000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-002,イゾウ,R,CHARACTER,,コスト5,射,7000,-,赤,ワノ国/白ひげ海賊団,【登場時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：自分のリーダーが特徴《ワノ国》か《白ひげ海賊団》を持つ場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-003,キッド&キラー,R,CHARACTER,,コスト4,斬/特,5000,-,赤,超新星/キッド海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手のライフが2枚以下の場合、このキャラは、このターン中、パワー+2000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-003,キッド&キラー,R,CHARACTER,,コスト4,斬/特,5000,-,赤,超新星/キッド海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手のライフが2枚以下の場合、このキャラは、このターン中、パワー+2000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-004,コーザ,C,CHARACTER,,コスト2,射,3000,1000,赤,アラバスタ王国,【アタック時】自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-005,ドーマ,C,CHARACTER,,コスト1,斬,3000,1000,赤,白ひげ海賊団傘下,-,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-006,トニートニー・チョッパー,SR,CHARACTER,,コスト3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-006,トニートニー・チョッパー,SR,CHARACTER,,コスト3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
EB01-006,トニートニー・チョッパー,SR,CHARACTER,,コスト3,打,4000,1000,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×2】【アタック時】相手のキャラ1枚までを、このターン中、パワー-3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】"
