CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
ST02-001,ユースタス・キッド,L,LEADER,緑,ライフ,5,5000,-,特,超新星/キッド海賊団,1,【起動メイン】【ターン1回】③(コストエリアのドン!!を指定の数レストにできる)，自分の手札1枚を捨てることができる：このリーダーをアクティブにする。,,最悪の世代【ST-02】,,
ST02-002,ヴィト,C,CHARACTER,緑,コスト,3,5000,1000,射,ファイアタンク海賊団,1,-,,最悪の世代【ST-02】,,
ST02-003,ウルージ,C,CHARACTER,緑,コスト,2,3000,1000,打,超新星/破戒僧海賊団,1,【ドン!!×1】自分のキャラが3枚以上いる場合、このキャラのパワー+2000。,,最悪の世代【ST-02】,,
ST02-004,カポネ・ベッジ,C,CHARACTER,緑,コスト,1,1000,-,特,超新星/ファイアタンク海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,最悪の世代【ST-02】,,
ST02-005,キラー,C,CHARACTER,緑,コスト,3,3000,1000,斬,超新星/キッド海賊団,1,【登場時】相手のレストのコスト3以下のキャラ1枚までを、KOする。,【トリガー】このカードを登場させる。,最悪の世代【ST-02】,,
ST02-006,コビー,C,CHARACTER,緑,コスト,4,6000,1000,打,海軍,1,-,,最悪の世代【ST-02】,,
ST02-007,ジュエリー・ボニー,C,CHARACTER,緑,コスト,1,1000,1000,特,超新星/ボニー海賊団,1,【起動メイン】①(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《超新星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,最悪の世代【ST-02】,,
ST02-008,スクラッチメン・アプー,C,CHARACTER,緑,コスト,2,3000,2000,射,超新星/オンエア海賊団,1,【ドン!!×1】【アタック時】相手のドン!!1枚までを、レストにする。,,最悪の世代【ST-02】,,
ST02-009,トラファルガー・ロー,SR,CHARACTER,緑,コスト,5,6000,1000,斬,超新星/ハートの海賊団,1,【登場時】自分のレストのコスト5以下の特徴《超新星》か《ハートの海賊団》を持つキャラ1枚までを、アクティブにする。,,最悪の世代【ST-02】,,
ST02-010,バジル・ホーキンス,C,CHARACTER,緑,コスト,5,6000,-,斬,超新星/ホーキンス海賊団,1,【ドン!!×1】【ターン1回】【自分のターン中】このキャラが相手のキャラとバトルした場合、このキャラをアクティブにする。,,最悪の世代【ST-02】,,
ST02-011,ヒート,C,CHARACTER,緑,コスト,2,4000,1000,特,キッド海賊団,1,-,,最悪の世代【ST-02】,,
ST02-012,ベポ,C,CHARACTER,緑,コスト,1,3000,1000,打,ミンク族/ハートの海賊団,1,-,,最悪の世代【ST-02】,,
ST02-013,ユースタス・キッド,SR,CHARACTER,緑,コスト,7,7000,-,特,超新星/キッド海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【自分のターン終了時】このキャラをアクティブにする。,,最悪の世代【ST-02】,,
ST02-014,X・ドレーク,C,CHARACTER,緑,コスト,4,5000,1000,斬,海軍/超新星/ドレーク海賊団,1,【ドン!!×1】【自分のターン中】このキャラがレストの場合、自分の特徴《超新星》か《海軍》を持つリーダーとキャラのパワー+1000。,,最悪の世代【ST-02】,,
ST02-015,メス,C,EVENT,緑,コスト,1,-,-,-,超新星/ハートの海賊団,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のドン!!1枚までを、アクティブにする。,【トリガー】自分のドン!!2枚までを、アクティブにする。,最悪の世代【ST-02】,,
ST02-016,反発,C,EVENT,緑,コスト,2,-,-,-,超新星/キッド海賊団,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のドン!!1枚までを、アクティブにする。,,最悪の世代【ST-02】,,
ST02-017,藁備手刀,C,EVENT,緑,コスト,2,-,-,-,超新星/ホーキンス海賊団,1,【メイン】相手のキャラ1枚までを、レストにする。,【トリガー】自分の手札のコスト2以下の特徴《超新星》を持つカード1枚までを、登場させる。,最悪の世代【ST-02】,,
