CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
ST13-001,サボ,L,LEADER,赤/黄,ライフ,4,5000,-,特,ドレスローザ/革命軍,2,【ドン!!×1】【起動メイン】【ターン1回】自分のコスト3以上でパワー7000以上のキャラ1枚を自分のライフの上に表向きで加えることができる：自分のキャラ1枚までは、次の自分のターン開始時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-001,サボ,L,LEADER,赤/黄,ライフ,4,5000,-,特,ドレスローザ/革命軍,2,【ドン!!×1】【起動メイン】【ターン1回】自分のコスト3以上でパワー7000以上のキャラ1枚を自分のライフの上に表向きで加えることができる：自分のキャラ1枚までは、次の自分のターン開始時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-002,ポートガス・D・エース,L,LEADER,青/黄,ライフ,4,5000,-,特,白ひげ海賊団,2,【ドン!!×2】【起動メイン】【ターン1回】自分のデッキの上から5枚を見て、コスト5のキャラカード1枚までを、ライフの上に表向きで加える。その後、残りを好きな順番でデッキの下に置く。【自分のターン終了時】自分のライフの表向きのカードすべてをトラッシュに置く。,,3兄弟の絆【ST-13】,,
ST13-002,ポートガス・D・エース,L,LEADER,青/黄,ライフ,4,5000,-,特,白ひげ海賊団,2,【ドン!!×2】【起動メイン】【ターン1回】自分のデッキの上から5枚を見て、コスト5のキャラカード1枚までを、ライフの上に表向きで加える。その後、残りを好きな順番でデッキの下に置く。【自分のターン終了時】自分のライフの表向きのカードすべてをトラッシュに置く。,,3兄弟の絆【ST-13】,,
ST13-003,モンキー・D・ルフィ,L,LEADER,黒/黄,ライフ,4,5000,-,打,超新星/麦わらの一味,2,ルール上、自分の表向きのライフは手札に加わる代わりにデッキの下に置かれる。【ドン!!×2】【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：自分のライフが0枚の場合、自分の手札かトラッシュのコスト5のキャラカード2枚までを、自分のライフの上に表向きで加える。,,3兄弟の絆【ST-13】,,
ST13-003,モンキー・D・ルフィ,L,LEADER,黒/黄,ライフ,4,5000,-,打,超新星/麦わらの一味,2,ルール上、自分の表向きのライフは手札に加わる代わりにデッキの下に置かれる。【ドン!!×2】【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：自分のライフが0枚の場合、自分の手札かトラッシュのコスト5のキャラカード2枚までを、自分のライフの上に表向きで加える。,,3兄弟の絆【ST-13】,,
ST13-004,エドワード・ニューゲート,C,CHARACTER,黄,コスト,6,7000,1000,特,四皇/白ひげ海賊団,2,【登場時】自分のデッキの上から1枚をライフの上に加える。その後、自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,3兄弟の絆【ST-13】,,
ST13-004,エドワード・ニューゲート,C,CHARACTER,黄,コスト,6,7000,1000,特,四皇/白ひげ海賊団,2,【登場時】自分のデッキの上から1枚をライフの上に加える。その後、自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,3兄弟の絆【ST-13】,,
ST13-005,エンポリオ・イワンコフ,R,CHARACTER,黄,コスト,3,4000,1000,特,革命軍,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：自分の手札のコスト5のキャラカード1枚までを公開し、ライフの上に裏向きで加える。,,3兄弟の絆【ST-13】,,
ST13-005,エンポリオ・イワンコフ,R,CHARACTER,黄,コスト,3,4000,1000,特,革命軍,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：自分の手札のコスト5のキャラカード1枚までを公開し、ライフの上に裏向きで加える。,,3兄弟の絆【ST-13】,,
