CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
ST21-001,モンキー・D・ルフィ,L,LEADER,赤,ライフ,5,5000,-,打,四皇/麦わらの一味,3,【ドン‼×1】【起動メイン】【ターン1回】自分のキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-001,モンキー・D・ルフィ,L,LEADER,赤,ライフ,5,5000,-,打,四皇/麦わらの一味,3,【ドン‼×1】【起動メイン】【ターン1回】自分のキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-002,ウソップ,C,CHARACTER,赤,コスト,2,3000,2000,射,麦わらの一味,3,【ドン‼×2】【相手のターン中】このキャラのパワー+2000。,,スタートデッキEX ギア5【ST-21】,,
ST21-002,ウソップ,C,CHARACTER,赤,コスト,2,3000,2000,射,麦わらの一味,3,【ドン‼×2】【相手のターン中】このキャラのパワー+2000。,,スタートデッキEX ギア5【ST-21】,,
ST21-003,サンジ,C,CHARACTER,赤,コスト,2,3000,2000,打,麦わらの一味,3,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,スタートデッキEX ギア5【ST-21】,,
ST21-003,サンジ,C,CHARACTER,赤,コスト,2,3000,2000,打,麦わらの一味,3,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,スタートデッキEX ギア5【ST-21】,,
ST21-004,ジュエリー・ボニー,C,CHARACTER,赤,コスト,1,3000,-,特,エッグヘッド/ボニー海賊団,3,【ドン‼×2】【KO時】カード1枚を引く。,,スタートデッキEX ギア5【ST-21】,,
ST21-004,ジュエリー・ボニー,C,CHARACTER,赤,コスト,1,3000,-,特,エッグヘッド/ボニー海賊団,3,【ドン‼×2】【KO時】カード1枚を引く。,,スタートデッキEX ギア5【ST-21】,,
ST21-005,ジンベエ,C,CHARACTER,赤,コスト,2,4000,1000,打,魚人族/麦わらの一味,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-005,ジンベエ,C,CHARACTER,赤,コスト,2,4000,1000,打,魚人族/麦わらの一味,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-006,ステューシー,C,CHARACTER,赤,コスト,3,5000,1000,特,エッグヘッド,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-006,ステューシー,C,CHARACTER,赤,コスト,3,5000,1000,特,エッグヘッド,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-007,戦桃丸,C,CHARACTER,赤,コスト,2,2000,1000,斬,エッグヘッド/海軍,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキEX ギア5【ST-21】,,
ST21-007,戦桃丸,C,CHARACTER,赤,コスト,2,2000,1000,斬,エッグヘッド/海軍,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキEX ギア5【ST-21】,,
ST21-008,トニートニー・チョッパー,C,CHARACTER,赤,コスト,4,6000,1000,知,動物/麦わらの一味,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-008,トニートニー・チョッパー,C,CHARACTER,赤,コスト,4,6000,1000,知,動物/麦わらの一味,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-009,ナミ,C,CHARACTER,赤,コスト,3,1000,1000,特,麦わらの一味,3,【起動メイン】【ターン1回】自分の特徴《麦わらの一味》を持つ、リーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-009,ナミ,C,CHARACTER,赤,コスト,3,1000,1000,特,麦わらの一味,3,【起動メイン】【ターン1回】自分の特徴《麦わらの一味》を持つ、リーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-010,ニコ・ロビン,C,CHARACTER,赤,コスト,3,4000,1000,打,麦わらの一味,3,【ドン‼×2】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,スタートデッキEX ギア5【ST-21】,,
ST21-010,ニコ・ロビン,C,CHARACTER,赤,コスト,3,4000,1000,打,麦わらの一味,3,【ドン‼×2】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,スタートデッキEX ギア5【ST-21】,,
ST21-011,フランキー,C,CHARACTER,赤,コスト,3,4000,1000,打,麦わらの一味,3,【ドン‼×2】【相手のターン中】自分の元々のパワー4000以下の特徴《麦わらの一味》を持つキャラすべてを、パワー+1000。,,スタートデッキEX ギア5【ST-21】,,
ST21-011,フランキー,C,CHARACTER,赤,コスト,3,4000,1000,打,麦わらの一味,3,【ドン‼×2】【相手のターン中】自分の元々のパワー4000以下の特徴《麦わらの一味》を持つキャラすべてを、パワー+1000。,,スタートデッキEX ギア5【ST-21】,,
ST21-012,ブルック,C,CHARACTER,赤,コスト,3,4000,1000,斬,麦わらの一味,3,【アタック時】自分のリーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-012,ブルック,C,CHARACTER,赤,コスト,3,4000,1000,斬,麦わらの一味,3,【アタック時】自分のリーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-013,ベガパンク,C,CHARACTER,赤,コスト,1,3000,1000,知,科学者/エッグヘッド,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-013,ベガパンク,C,CHARACTER,赤,コスト,1,3000,1000,知,科学者/エッグヘッド,3,-,,スタートデッキEX ギア5【ST-21】,,
ST21-014,モンキー・D・ルフィ,SR,CHARACTER,赤,コスト,5,6000,-,打,四皇/麦わらの一味,3,【速攻】(このカードは登場したターンにアタックできる)【アタック時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-014,モンキー・D・ルフィ,SR,CHARACTER,赤,コスト,5,6000,-,打,四皇/麦わらの一味,3,【速攻】(このカードは登場したターンにアタックできる)【アタック時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,
ST21-015,ロロノア・ゾロ,SR,CHARACTER,赤,コスト,4,5000,1000,斬,麦わらの一味,3,【ドン‼×2】このキャラは【速攻】を得る。【KO時】自分の手札から「ロロノア・ゾロ」以外のパワー6000以下の赤のキャラカード1枚までを、登場させる。,,スタートデッキEX ギア5【ST-21】,,
ST21-015,ロロノア・ゾロ,SR,CHARACTER,赤,コスト,4,5000,1000,斬,麦わらの一味,3,【ドン‼×2】このキャラは【速攻】を得る。【KO時】自分の手札から「ロロノア・ゾロ」以外のパワー6000以下の赤のキャラカード1枚までを、登場させる。,,スタートデッキEX ギア5【ST-21】,,
ST21-016,ゴムゴムの白い鞭,C,EVENT,赤,コスト,2,-,-,-,四皇/麦わらの一味,3,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。その後、相手のパワー4000以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,【トリガー】相手のパワー4000以下のキャラ1枚までを、KOする。,スタートデッキEX ギア5【ST-21】,,
ST21-017,ゴムゴムのモグラ銃,C,EVENT,赤,コスト,4,-,-,-,四皇/麦わらの一味,3,【メイン】相手のキャラ1枚までを、このターン中、パワー-5000。その後、自分のパワー6000以上のキャラがいる場合、相手のパワー2000以下のキャラ1枚までを、KOする。,【トリガー】このカードの【メイン】効果を発動する。,スタートデッキEX ギア5【ST-21】,,
