CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP10-001,スモーカー,L,LEADER,ライフ,4,斬,5000,-,赤/緑,パンクハザード/海軍,【相手のターン中】自分の特徴《海軍》か《パンクハザード》を持つキャラすべてを、パワー+1000。【起動メイン】【ターン1回】自分のパワー7000以上のキャラがいる場合、自分のドン‼2枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-001,スモーカー,L,LEADER,ライフ,4,斬,5000,-,赤/緑,パンクハザード/海軍,【相手のターン中】自分の特徴《海軍》か《パンクハザード》を持つキャラすべてを、パワー+1000。【起動メイン】【ターン1回】自分のパワー7000以上のキャラがいる場合、自分のドン‼2枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-002,シーザー・クラウン,L,LEADER,ライフ,4,特,5000,-,赤/青,科学者/パンクハザード,【ドン‼×2】【アタック時】自分のコスト2以上の特徴《パンクハザード》を持つキャラ1枚を、持ち主の手札に戻すことができる：相手のパワー4000以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-002,シーザー・クラウン,L,LEADER,ライフ,4,特,5000,-,赤/青,科学者/パンクハザード,【ドン‼×2】【アタック時】自分のコスト2以上の特徴《パンクハザード》を持つキャラ1枚を、持ち主の手札に戻すことができる：相手のパワー4000以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-003,シュガー,L,LEADER,ライフ,4,特,5000,-,赤/紫,ドンキホーテ海賊団,【自分のターン終了時】自分のパワー6000以上の特徴《ドンキホーテ海賊団》を持つキャラがいる場合、自分のドン‼1枚までを、アクティブにする。【相手のターン中】【ターン1回】自分がイベントを発動した時、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-003,シュガー,L,LEADER,ライフ,4,特,5000,-,赤/紫,ドンキホーテ海賊団,【自分のターン終了時】自分のパワー6000以上の特徴《ドンキホーテ海賊団》を持つキャラがいる場合、自分のドン‼1枚までを、アクティブにする。【相手のターン中】【ターン1回】自分がイベントを発動した時、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-004,ヴェルゴ,R,CHARACTER,コスト,1,打,2000,1000,赤,パンクハザード/海軍/ドンキホーテ海賊団,【登場時】自分のデッキの上から5枚を見て、「ヴェルゴ」以外の特徴《パンクハザード》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-005,サンジ,SR,CHARACTER,コスト,3,特,3000,1000,赤,パンクハザード/麦わらの一味,【自分のターン中】このキャラのパワー+3000。【KO時】カード1枚を引く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-005,サンジ,SR,CHARACTER,コスト,3,特,3000,1000,赤,パンクハザード/麦わらの一味,【自分のターン中】このキャラのパワー+3000。【KO時】カード1枚を引く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-006,シーザー・クラウン,UC,CHARACTER,コスト,7,特,7000,-,赤,科学者/パンクハザード,【登場時】自分のデッキの上から5枚を見て、「スマイリー」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「スマイリー」1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-007,シーザー兵,UC,CHARACTER,コスト,3,知,4000,1000,赤,パンクハザード,【登場時】自分の手札からコスト2以下の特徴《パンクハザード》を持つキャラカード1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-008,スコッチ,C,CHARACTER,コスト,2,射,1000,1000,赤,パンクハザード,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の「ロック」がいない場合、自分の手札から「ロック」1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-009,スマイリー,R,CHARACTER,コスト,5,特,6000,1000,赤,生物兵器/パンクハザード,【登場時】自分のリーダーが特徴《パンクハザード》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-3000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-010,チャドロス・ヒゲリゲス(茶ひげ),C,CHARACTER,コスト,3,斬,5000,-,赤,パンクハザード/茶ひげ海賊団,【アタック時】自分のパワー6000以上のキャラが1枚以下の場合、このキャラは、このターン中、パワー+1000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-011,トニートニー・チョッパー,R,CHARACTER,コスト,4,打,4000,2000,赤,パンクハザード/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラのパワー+2000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-012,ドラゴン十三號,C,CHARACTER,コスト,2,特,2000,1000,赤,生物兵器/パンクハザード,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-013,ナミ,C,CHARACTER,コスト,5,打,7000,1000,赤,パンクハザード/麦わらの一味,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-014,フランキー,C,CHARACTER,コスト,6,打,8000,1000,赤,動物/パンクハザード/麦わらの一味,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-015,モチャ,UC,CHARACTER,コスト,3,打,3000,2000,赤,パンクハザード,【登場時】相手のキャラ1枚までを、このターン中、パワー-1000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-016,モネ,SR,CHARACTER,コスト,2,特,3000,1000,赤,パンクハザード/ドンキホーテ海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。その後、相手のキャラ1枚までを、このターン中、パワー-1000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-016,モネ,SR,CHARACTER,コスト,2,特,3000,1000,赤,パンクハザード/ドンキホーテ海賊団,【起動メイン】このキャラをレストにできる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。その後、相手のキャラ1枚までを、このターン中、パワー-1000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-017,ロック,C,CHARACTER,コスト,2,射,3000,1000,赤,パンクハザード,【登場時】自分の「スコッチ」がいない場合、自分の手札から「スコッチ」1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-018,カマクラ十草紙,C,EVENT,コスト,2,-,-,-,赤,パンクハザード/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-019,神避,R,EVENT,コスト,1,-,-,-,赤,四皇/赤髪海賊団,【メイン】自分のドン‼5枚をレストにできる：相手のパワー8000以下のキャラ1枚までを、KOする。【カウンター】自分のリーダー1枚までを、このバトル中、パワー+3000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-019,神避,R,EVENT,コスト,1,-,-,-,赤,四皇/赤髪海賊団,【メイン】自分のドン‼5枚をレストにできる：相手のパワー8000以下のキャラ1枚までを、KOする。【カウンター】自分のリーダー1枚までを、このバトル中、パワー+3000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-020,ゴムゴムのUFO,UC,EVENT,コスト,2,-,-,-,赤,パンクハザード/麦わらの一味,【メイン】相手のキャラ1枚までを、このターン中、パワー-4000。その後、自分のライフが2枚以下の場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,【】相手のパワー3000以下のキャラ1枚までを、KOする。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-021,パンクハザード,C,STAGE,コスト,1,-,-,-,赤,パンクハザード,【起動メイン】このステージをレストにできる：自分のリーダーが「シーザー・クラウン」の場合、自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-022,トラファルガー・ロー,L,LEADER,ライフ,4,斬,5000,-,緑/黄,ドレスローザ/超新星/ハートの海賊団,【ドン‼×1】【起動メイン】【ターン1回】自分のキャラのコストの合計が5以上の場合、自分のキャラ1枚を、持ち主の手札に戻すことができる：自分のライフの上から1枚を公開し、そのカードがコスト5以下の特徴《超新星》を持つキャラカードの場合、登場させてもよい。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-022,トラファルガー・ロー,L,LEADER,ライフ,4,斬,5000,-,緑/黄,ドレスローザ/超新星/ハートの海賊団,【ドン‼×1】【起動メイン】【ターン1回】自分のキャラのコストの合計が5以上の場合、自分のキャラ1枚を、持ち主の手札に戻すことができる：自分のライフの上から1枚を公開し、そのカードがコスト5以下の特徴《超新星》を持つキャラカードの場合、登場させてもよい。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-023,イッショウ,C,CHARACTER,コスト,5,斬,6000,1000,緑,ドレスローザ/海軍,【登場時】自分のリーダーが特徴《海軍》を持つ場合、相手のコスト5以下のキャラ2枚までを、レストにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-024,エドワード・ニューゲート,C,CHARACTER,コスト,5,特,6000,1000,緑,ODYSSEY/四皇/白ひげ海賊団,【登場時】自分のレストのキャラが2枚以上いる場合、相手のコスト5以下のキャラ1枚までを、レストにする。その後、相手のレストのコスト3以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-025,エネル,R,CHARACTER,コスト,5,特,6000,1000,緑,ODYSSEY/空島,【登場時】自分のレストのキャラが2枚以上いる場合、カード3枚を引き、自分の手札2枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-026,錦えもん,C,CHARACTER,コスト,2,斬,1000,1000,緑,パンクハザード/ワノ国/赤鞘九人男,【起動メイン】このキャラと自分のトラッシュからパワー0の「錦えもん」1枚を好きな順番でデッキの下に置くことができる：自分の手札からコスト6の「錦えもん」1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-027,錦えもん,UC,CHARACTER,コスト,2,斬,-,2000,緑,パンクハザード/ワノ国/赤鞘九人男,【起動メイン】このキャラと自分のトラッシュからパワー1000の「錦えもん」1枚を好きな順番でデッキの下に置くことができる：自分の手札からコスト6の「錦えもん」1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-028,光月モモの助,UC,CHARACTER,コスト,1,特,1000,1000,緑,パンクハザード/ワノ国/光月家,【起動メイン】自分のドン‼2枚をレストにし、このキャラをトラッシュに置くことができる：自分のデッキの上から5枚を見て、特徴《赤鞘九人男》を持つカード2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-029,ジュラキュール・ミホーク,R,CHARACTER,コスト,5,斬,6000,1000,緑,ODYSSEY/王下七武海,【登場時】自分のレストのキャラが2枚以上いる場合、自分のレストのコスト5以下の特徴《ODYSSEY》を持つキャラ1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-030,スモーカー,SR,CHARACTER,コスト,5,斬,7000,-,緑,パンクハザード/海軍,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【起動メイン】自分のドン‼1枚までを、アクティブにする。その後、自分はこのターン中、キャラの効果でドン‼をアクティブにできない。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
