CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP06-022,ヤマト,L,LEADER,緑/黄,ライフ,4,5000,-,打,ワノ国,2,【ダブルアタック】(このカードが与えるダメージは2になる)【起動メイン】【ターン1回】相手のライフが3枚以下の場合、自分のキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP06-100,イヌアラシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン‼×2】【アタック時】自分の手札1枚を捨てることができる：相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP06-103,河松,C,CHARACTER,黄,コスト,3,5000,-,斬,魚人族/ワノ国/赤鞘九人男,2,【アタック時】自分の手札2枚を捨てることができる：自分のパワー0のキャラ1枚までを、持ち主のライフの上か下に表向きで置く。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP06-104,菊之丞,R,CHARACTER,黄,コスト,4,6000,-,斬,ワノ国/赤鞘九人男,2,【KO時】相手のライフが3枚以下の場合、自分のデッキの上から1枚までを、ライフの上に加える。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP06-109,傳ジロー,UC,CHARACTER,黄,コスト,5,6000,-,斬,ワノ国/赤鞘九人男,2,【ドン‼×2】相手のライフが3枚以下の場合、このキャラは効果でKOされない。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP06-110,ネコマムシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン‼×2】このキャラは、相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP06-112,雷ぞう,C,CHARACTER,黄,コスト,3,4000,1000,斬,ワノ国/赤鞘九人男,2,【アタック時】自分の手札1枚を捨てることができる：相手のドン‼1枚までを、レストにする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP07-116,焔裂き,R,EVENT,黄,コスト,1,-,-,-,ワノ国/赤鞘九人男,2,【メイン】/【カウンター】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。その後、相手のライフが2枚以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,スタートデッキ 緑黄 ヤマト【ST-28】,,
OP09-035,ポートガス・D・エース,UC,CHARACTER,緑,コスト,5,5000,2000,特,ODYSSEY/白ひげ海賊団,3,【登場時】自分のレストのキャラが2枚以上いる場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,スタートデッキ 緑黄 ヤマト【ST-28】,,
ST13-016,ヤマト,C,CHARACTER,黄,コスト,5,4000,2000,打,ワノ国,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,スタートデッキ 緑黄 ヤマト【ST-28】,,
ST28-001,アシュラ童子,C,CHARACTER,黄,コスト,3,3000,1000,斬,ワノ国/赤鞘九人男,3,【登場時】自分のリーダーが特徴《ワノ国》を持ち、相手のライフが3枚以上の場合、相手の元々のコスト5以下のキャラ1枚までを、KOする。,,スタートデッキ 緑黄 ヤマト【ST-28】,,
ST28-002,イゾウ,C,CHARACTER,黄,コスト,2,1000,1000,射,ワノ国/元白ひげ海賊団,3,【ドン‼×2】このキャラは【ブロッカー】を得る。【登場時】自分の特徴《ワノ国》を持つリーダーは、このターン中、【バニッシュ】を得る。,,スタートデッキ 緑黄 ヤマト【ST-28】,,
ST28-003,錦えもん,C,CHARACTER,黄,コスト,4,5000,2000,斬,ワノ国/赤鞘九人男,3,-,【】自分のリーダーが特徴《ワノ国》を持ち、相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,
ST28-004,光月モモの助,SR,CHARACTER,黄,コスト,6,7000,-,斬,ワノ国/光月家,3,【自分のターン中】自分のライフが2枚以下の場合、自分のリーダーのパワー+1000。【起動メイン】【ターン1回】自分の付与されているドン‼合計2枚をコストエリアにレストで戻すことができる：このキャラは、このターン中、【速攻】を得て、パワー+1000。(このカードは登場したターンにアタックできる),,スタートデッキ 緑黄 ヤマト【ST-28】,,
ST28-005,ヤマト,SR,CHARACTER,黄,コスト,1,-,1000,打,ワノ国,3,【ドン‼×2】【自分のターン中】このキャラのパワー+3000。【登場時】自分のデッキの上から5枚を見て、コスト2以上の特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,スタートデッキ 緑黄 ヤマト【ST-28】,,
